req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
6821_7ff55e,0,,,475.622,,,,,,,0.00023130
6825_c1e3c5,0,,,467.385,,,,,,,0.00024690
6818_8a037b,0,,,430.685,,,,,,,0.00021840
6806_d15e61,0,,,511.059,,,,,,,0.00022680
6797_c311bf,0,,,524.449,,,,,,,0.00022800
6791_02f252,0,,,539.577,,,,,,,0.00027450
6832_fe93b1,0,,,492.030,,,,,,,0.00023310
6826_0b66b7,0,,,487.233,,,,,,,0.00025710
6828_5a63a6,0,,,541.150,,,,,,,0.00025800
6795_77a617,0,,,440.560,,,,,,,0.00023340
6802_e4843e,0,,,643.185,,,,,,,0.00024600
6799_194829,0,,,585.750,,,,,,,0.00021240
6823_6ca95c,0,,,621.165,,,,,,,0.00024330
6831_bb7645,0,,,658.437,,,,,,,0.00025560
6813_0bbc0e,0,,,511.114,,,,,,,0.00022530
6808_9c6d43,0,,,747.369,,,,,,,0.00025380
6827_a78b39,0,,,810.415,,,,,,,0.00026940
6807_b06aac,0,,,902.955,,,,,,,0.00000000
6801_e9d3b5,0,,,817.192,,,,,,,0.00025590
6803_ba2dd7,0,,,743.347,,,,,,,0.00024510
6811_2d28ae,0,,,732.434,,,,,,,0.00026310
6824_47c8ce,0,,,718.440,,,,,,,0.00020820
6788_535171,0,,,761.483,,,,,,,0.00022590
6789_f9e14b,0,,,837.429,,,,,,,0.00024750
6790_f26d0a,0,,,834.043,,,,,,,0.00026010
6809_db9959,0,,,805.588,,,,,,,0.00024690
6816_d6c8dc,0,,,1160.106,,,,,,,0.00000000
6814_6eec4f,0,,,1350.292,,,,,,,0.00024810
6822_d94741,0,,,1437.744,,,,,,,0.00026130
6810_71c4d7,0,,,1495.927,,,,,,,0.00024210
6800_b18eff,0,,,1688.747,,,,,,,0.00023820
6792_07d597,0,,,1699.996,,,,,,,0.00023550
6793_b52996,0,,,1734.158,,,,,,,0.00021480
6787_d28924,1,primary,1725.000,1833.428,904.183,OR_Together,0.00000000,0.00000000,0.00069030,0,0.00000000
6794_9d838b,1,primary,1800.000,2443.323,845.062,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00024660
6830_01d1b4,1,primary,1800.000,1945.493,1034.446,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00025620
6835_45a224,0,,,456.730,,,,,,,0.00025140
6836_97857d,0,,,820.272,,,,,,,0.00022500
6834_d712a8,0,,,823.181,,,,,,,0.00024810
6837_8a7ceb,0,,,1763.509,,,,,,,0.00026400
6833_7deec3,1,primary,1800.000,1871.174,845.659,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00019770
6856_bd3083,0,,,245.114,,,,,,,0.00027270
6851_9dfb3c,0,,,303.035,,,,,,,0.00022560
6841_ed8263,0,,,315.215,,,,,,,0.00023010
6840_f98dec,0,,,307.995,,,,,,,0.00024510
6870_cfb768,0,,,292.107,,,,,,,0.00023640
6864_1a77f5,0,,,364.858,,,,,,,0.00024540
6839_9c3b6d,0,,,355.211,,,,,,,0.00018690
6853_83b074,0,,,453.213,,,,,,,0.00022380
6859_33b2b2,0,,,430.484,,,,,,,0.00026460
6863_a3273e,0,,,450.662,,,,,,,0.00024540
6846_2e8e5a,0,,,457.685,,,,,,,0.00022650
6850_a94cb5,0,,,490.196,,,,,,,0.00026130
6866_2fe870,0,,,487.890,,,,,,,0.00024390
6868_6336d2,0,,,672.916,,,,,,,0.00026790
6854_32dbf2,0,,,686.517,,,,,,,0.00023670
6838_1f8357,0,,,686.611,,,,,,,0.00024990
6847_667c2a,0,,,739.967,,,,,,,0.00023850
6855_c17388,0,,,744.587,,,,,,,0.00025530
6849_10038b,0,,,662.679,,,,,,,0.00021390
6857_1a3598,0,,,708.703,,,,,,,0.00029610
6860_701f10,0,,,726.656,,,,,,,0.00024810
6845_e33544,0,,,777.679,,,,,,,0.00026460
6858_412f4f,0,,,793.392,,,,,,,0.00024210
6861_432a48,0,,,692.880,,,,,,,0.00024060
6862_731205,0,,,862.966,,,,,,,0.00024780
6843_1b1cf7,0,,,990.118,,,,,,,0.00024150
6869_bf01f6,0,,,1399.495,,,,,,,0.00024270
6842_01e3e5,0,,,1433.582,,,,,,,0.00024420
6844_64b479,1,primary,1800.000,1842.382,303.077,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025320
6848_c21394,1,primary,1800.000,1837.067,317.562,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00023790
6867_3d1c2a,1,primary,1800.000,1832.029,720.425,OR_Together,0.00000000,0.00000000,0.00024630,0,0.00024630
6865_31e8d7,1,backup,1800.000,4247.203,723.966,OR_Minimax,0.00026106,0.00026106,0.00025860,0,0.00025860
6881_5b29b2,0,,,204.507,,,,,,,0.00025350
6875_7934cf,0,,,237.922,,,,,,,0.00025230
6882_cd698e,0,,,261.012,,,,,,,0.00026580
6876_42f9aa,0,,,225.529,,,,,,,0.00026640
6885_ae5619,0,,,247.076,,,,,,,0.00027390
6877_9d7c28,0,,,270.361,,,,,,,0.00024000
6874_8ad301,0,,,290.791,,,,,,,0.00000000
6883_28a73d,0,,,320.260,,,,,,,0.00024480
6886_e26783,0,,,412.762,,,,,,,0.00025020
6872_2b7dde,0,,,525.397,,,,,,,0.00024090
6884_4ef89a,0,,,490.680,,,,,,,0.00022740
6887_912705,0,,,539.967,,,,,,,0.00023880
6879_367983,0,,,607.667,,,,,,,0.00025440
6878_3f466d,0,,,682.091,,,,,,,0.00025440
6871_be298b,0,,,698.426,,,,,,,0.00022620
6880_4293f3,1,primary,1800.000,1870.902,329.662,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00023490
6873_76574b,1,primary,1800.000,2028.962,293.992,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00024540
6917_959c68,0,,,211.880,,,,,,,0.00024960
6896_03dc46,0,,,236.517,,,,,,,0.00026700
6892_21a9f2,0,,,259.956,,,,,,,0.00023760
6912_ac9eba,0,,,244.049,,,,,,,0.00024780
6922_231ce6,0,,,258.516,,,,,,,0.00024660
6920_40d854,0,,,246.671,,,,,,,0.00025380
6888_d6d4b0,0,,,294.909,,,,,,,0.00022470
6921_36bdeb,0,,,268.697,,,,,,,0.00025290
6906_2b1c50,0,,,349.342,,,,,,,0.00025560
6919_647c0a,0,,,350.312,,,,,,,0.00026340
6898_5d54b0,0,,,396.207,,,,,,,0.00026250
6905_8c862b,0,,,356.259,,,,,,,0.00023430
6904_6efa45,0,,,393.849,,,,,,,0.00023400
6900_cfd014,0,,,410.149,,,,,,,0.00025410
6909_8831f6,0,,,402.441,,,,,,,0.00022830
6893_394626,0,,,447.012,,,,,,,0.00024330
6889_a4012c,0,,,434.632,,,,,,,0.00024390
6903_7004ab,0,,,536.239,,,,,,,0.00019140
6897_4a6092,0,,,428.596,,,,,,,0.00020340
6918_b7ca26,0,,,543.969,,,,,,,0.00022320
6902_df04f5,0,,,494.122,,,,,,,0.00024660
6913_60d431,0,,,529.126,,,,,,,0.00025950
6910_f52d0f,0,,,565.435,,,,,,,0.00025470
6895_6ec895,0,,,617.890,,,,,,,0.00025620
6907_5a0a33,0,,,629.459,,,,,,,0.00024000
6894_02861b,0,,,535.640,,,,,,,0.00023760
6890_456c0a,0,,,742.426,,,,,,,0.00024870
6914_59805d,0,,,683.817,,,,,,,0.00023730
6891_e231a1,0,,,715.237,,,,,,,0.00025170
6901_d7f2c2,0,,,661.877,,,,,,,0.00023430
6908_e26dc8,0,,,768.608,,,,,,,0.00022740
6915_5e16c5,0,,,769.724,,,,,,,0.00025920
6911_e34704,0,,,957.452,,,,,,,0.00000000
6923_3a8c73,0,,,986.012,,,,,,,0.00000000
6916_1a8786,0,,,946.363,,,,,,,0.00023460
6899_3b9b9e,0,,,884.309,,,,,,,0.00024870
6929_03bb21,0,,,211.432,,,,,,,0.00025620
6933_29b20d,0,,,258.179,,,,,,,0.00023760
6931_bcd551,0,,,264.079,,,,,,,0.00026760
6938_83c37b,0,,,249.012,,,,,,,0.00024630
6936_344fbf,0,,,260.714,,,,,,,0.00025350
6930_cc9f58,0,,,303.743,,,,,,,0.00022140
6932_cde672,0,,,258.177,,,,,,,0.00026550
6935_928341,0,,,443.667,,,,,,,0.00026700
6937_666df7,0,,,459.799,,,,,,,0.00023940
6925_44ad97,0,,,541.244,,,,,,,0.00029340
6926_d187e4,0,,,521.897,,,,,,,0.00000000
6934_cc1b02,0,,,466.782,,,,,,,0.00000000
6927_d96ed0,0,,,698.172,,,,,,,0.00024120
6924_de6b24,0,,,463.342,,,,,,,0.00075420
6928_47929e,1,backup,1800.000,4691.473,231.654,OR_Minimax,0.00000000,0.00000000,0.00024900,0,0.00024900
6958_4583c6,0,,,213.004,,,,,,,0.00021690
6962_ad00b4,0,,,218.594,,,,,,,0.00025200
6954_f14ab9,0,,,259.688,,,,,,,0.00024300
6961_e60a13,0,,,248.984,,,,,,,0.00026100
6952_f51a5c,0,,,241.017,,,,,,,0.00022350
6947_64fbb0,0,,,345.161,,,,,,,0.00020970
6967_e6d652,0,,,238.547,,,,,,,0.00022830
6948_6330a6,0,,,264.860,,,,,,,0.00026550
6974_67ecd6,0,,,247.158,,,,,,,0.00023910
6972_1b6e7e,0,,,271.166,,,,,,,0.00022320
6949_28eb25,0,,,313.225,,,,,,,0.00023670
6971_6ffc06,0,,,366.078,,,,,,,0.00024120
6945_075ab3,0,,,463.570,,,,,,,0.00026490
6963_aa8700,0,,,373.239,,,,,,,0.00025200
6975_b92706,0,,,368.719,,,,,,,0.00025200
6951_f24ac3,0,,,408.292,,,,,,,0.00023460
6950_12365b,0,,,406.621,,,,,,,0.00000000
6965_551c0e,0,,,399.834,,,,,,,0.00027030
6957_10dfd0,0,,,430.941,,,,,,,0.00020460
6969_59e103,0,,,469.780,,,,,,,0.00026610
6973_a9b8ba,0,,,463.657,,,,,,,0.00027420
6956_97caa8,0,,,490.519,,,,,,,0.00023340
6943_049aad,0,,,531.117,,,,,,,0.00022530
6977_b02f82,0,,,519.542,,,,,,,0.00021900
6946_16c7dc,0,,,622.832,,,,,,,0.00025230
6978_10b04b,0,,,446.104,,,,,,,0.00025350
6942_250c47,0,,,475.543,,,,,,,0.00023220
6953_725535,0,,,637.379,,,,,,,0.00024930
6955_eb9dc5,0,,,706.366,,,,,,,0.00025410
6964_d42479,0,,,667.823,,,,,,,0.00025740
6976_258e4f,0,,,706.939,,,,,,,0.00023910
6940_c387b8,0,,,774.174,,,,,,,0.00026820
6960_b5a658,0,,,718.724,,,,,,,0.00026010
6968_f680e6,0,,,744.522,,,,,,,0.00026550
6959_f55a14,0,,,897.267,,,,,,,0.00026160
6966_78887c,0,,,751.984,,,,,,,0.00025410
6941_d122c3,0,,,1068.798,,,,,,,0.00026670
6944_4a3df9,0,,,1333.890,,,,,,,0.00027360
6939_36c741,1,primary,1800.000,2040.251,311.879,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025320
6970_4e1712,1,primary,1800.000,2067.648,270.089,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00029370
6981_b68292,0,,,265.599,,,,,,,0.00024420
6980_402531,0,,,269.169,,,,,,,0.00024510
6982_a934dd,0,,,324.448,,,,,,,0.00025860
6983_bda224,0,,,332.105,,,,,,,0.00000000
6984_cca081,0,,,1014.815,,,,,,,0.00026970
6985_be08cb,0,,,1014.588,,,,,,,0.00024690
6989_87d21f,0,,,370.579,,,,,,,0.00023790
6987_cf574c,0,,,1401.230,,,,,,,0.00026490
6988_670540,0,,,1723.507,,,,,,,0.00023190
6979_295575,0,,,1547.835,,,,,,,0.00018690
6986_c481a6,1,backup,1800.000,4685.304,571.438,OR_Minimax,0.00000000,0.00000000,0.00026460,0,0.00026460
7002_8d81ae,0,,,230.729,,,,,,,0.00022500
7004_f1b51e,0,,,232.936,,,,,,,0.00024450
7001_c13aa7,0,,,264.854,,,,,,,0.00027450
7005_b87e87,0,,,295.521,,,,,,,0.00025800
6991_dd70e8,0,,,405.197,,,,,,,0.00023820
7006_36c2fc,0,,,396.924,,,,,,,0.00024630
6992_c59af9,0,,,415.951,,,,,,,0.00023400
7003_e6bdb5,0,,,337.039,,,,,,,0.00022350
7008_b38150,0,,,412.691,,,,,,,0.00023700
6993_324700,0,,,414.990,,,,,,,0.00026220
6990_db3342,0,,,416.921,,,,,,,0.00025380
6995_8a0e76,0,,,614.180,,,,,,,0.00026160
6997_84f528,0,,,678.225,,,,,,,0.00025170
7013_1fb064,0,,,707.848,,,,,,,0.00025770
6994_f99404,0,,,818.387,,,,,,,0.00025080
6998_0c5ee3,0,,,815.020,,,,,,,0.00022740
7009_a1eafc,0,,,715.535,,,,,,,0.00023010
7011_84204b,0,,,1088.524,,,,,,,0.00026250
7015_c743c3,0,,,1053.712,,,,,,,0.00020700
7010_565afb,0,,,823.290,,,,,,,0.00022950
7014_69da39,0,,,843.730,,,,,,,0.00023340
6996_e17d7f,0,,,1772.658,,,,,,,0.00021330
7000_1e2b0b,1,primary,1350.000,1546.007,673.233,OR_Together,0.00000000,0.00000000,0.00025560,0,0.00000000
6999_e2e5e9,1,primary,1350.000,1524.085,527.309,OR_Together,0.00000000,0.00000000,0.00024750,0,0.00000000
7012_e85a08,1,primary,1800.000,1946.163,498.203,OR_Together,0.00000000,0.00000000,0.00021360,0,0.00021360
7007_640da4,1,primary,1800.000,1953.601,711.272,OR_Together,0.00000000,0.00000000,0.00027360,0,0.00027360
7025_9ad3d0,0,,,315.534,,,,,,,0.00024330
7022_261506,0,,,274.390,,,,,,,0.00000000
7026_8cb7cd,0,,,348.767,,,,,,,0.00022980
7030_edfeef,0,,,347.574,,,,,,,0.00023880
7019_c200ca,0,,,351.712,,,,,,,0.00023640
7017_f4d12f,0,,,509.096,,,,,,,0.00000000
7028_fa62c2,0,,,693.351,,,,,,,0.00025740
7021_3d9514,0,,,726.069,,,,,,,0.00026400
7016_51d59b,0,,,769.429,,,,,,,0.00024750
7023_98229e,0,,,768.822,,,,,,,0.00026940
7029_222fd5,0,,,873.723,,,,,,,0.00024180
7024_4aa0de,0,,,890.936,,,,,,,0.00024090
7020_5fc47b,0,,,922.257,,,,,,,0.00023850
7031_76e46a,1,primary,1800.000,1962.294,884.869,OR_Together,0.00000000,0.00000000,0.00024930,0,0.00024930
7027_df2279,1,primary,1800.000,1913.063,930.415,OR_Together,0.00000000,0.00000000,0.00026400,0,0.00026400
7018_654b56,1,primary,1800.000,1821.875,894.433,OR_Together,0.00000000,0.00000000,0.00020970,0,0.00020970
7032_383b0f,0,,,200.017,,,,,,,0.00024090
7037_e21be6,0,,,207.379,,,,,,,0.00024090
7033_adc490,0,,,280.395,,,,,,,0.00024090
7035_491cc6,0,,,386.975,,,,,,,0.00024090
7039_bcc7bf,0,,,395.128,,,,,,,0.00024090
7038_89d445,0,,,571.433,,,,,,,0.00024090
7036_3cc26c,0,,,684.622,,,,,,,0.00024090
7034_1eee28,0,,,1062.604,,,,,,,0.00024090
7041_5b801b,0,,,233.123,,,,,,,0.00026610
7042_d69e38,0,,,257.853,,,,,,,0.00022410
7068_4623c6,0,,,230.931,,,,,,,0.00022350
7040_9e1c97,0,,,275.885,,,,,,,0.00022920
7062_825298,0,,,261.913,,,,,,,0.00021060
7043_51c558,0,,,279.662,,,,,,,0.00023580
7051_d9ad6d,0,,,260.318,,,,,,,0.00024180
7054_b89bee,0,,,277.628,,,,,,,0.00023430
7058_37e949,0,,,296.113,,,,,,,0.00021690
7046_a824c4,0,,,360.579,,,,,,,0.00024000
7061_a59bcc,0,,,343.530,,,,,,,0.00023340
7076_6ef255,0,,,339.746,,,,,,,0.00025170
7053_be0a85,0,,,369.923,,,,,,,0.00022590
7045_a19eb8,0,,,383.677,,,,,,,0.00025380
7077_f7a7ca,0,,,338.899,,,,,,,0.00023340
7047_4fb06f,0,,,381.690,,,,,,,0.00025260
7057_cd6f96,0,,,371.431,,,,,,,0.00024840
7072_c12003,0,,,359.265,,,,,,,0.00023790
7059_2e02b5,0,,,361.056,,,,,,,0.00024750
7048_9f4cf3,0,,,384.301,,,,,,,0.00024960
7050_ae1691,0,,,396.293,,,,,,,0.00025740
7065_684b99,0,,,363.241,,,,,,,0.00000000
7074_bff183,0,,,365.121,,,,,,,0.00024210
7060_cd4a69,0,,,368.595,,,,,,,0.00000000
7075_5f18d9,0,,,369.639,,,,,,,0.00021060
7069_b0c001,0,,,463.055,,,,,,,0.00025680
7070_b85e98,0,,,459.642,,,,,,,0.00021360
7044_9a1ac0,0,,,456.851,,,,,,,0.00021510
7071_dcdd8c,0,,,387.375,,,,,,,0.00023760
7073_59b759,0,,,747.652,,,,,,,0.00026070
7063_e1d8c3,0,,,588.266,,,,,,,0.00023310
7067_b6bb9f,0,,,924.156,,,,,,,0.00025080
7066_53f18c,0,,,1431.252,,,,,,,0.00024690
7052_644213,0,,,1762.673,,,,,,,0.00024660
7055_1d08d8,1,primary,1800.000,1898.265,505.020,OR_Together,0.00000000,0.00000000,0.00022170,0,0.00022170
7056_2cab52,1,backup,1800.000,3498.625,639.176,OR_Minimax,0.00000000,0.00000000,0.00024600,0,0.00024600
7049_07f3bd,1,backup,1800.000,3502.047,920.964,OR_Minimax,0.00000000,0.00000000,0.00022260,0,0.00022260
7064_2f6313,1,backup,1800.000,4025.659,648.758,OR_Minimax,0.00000000,0.00000000,0.00025890,0,0.00025890
6852_94ceb1,1,backup,1800.000,,779.088,OR_Minimax,0.00000000,0.00000000,0.00022560,0,0.00022560
7081_015c47,0,,,193.985,,,,,,,0.00024150
7089_90a061,0,,,244.475,,,,,,,0.00026070
7088_ab86a3,0,,,349.993,,,,,,,0.00021240
7085_351fbd,0,,,336.063,,,,,,,0.00025020
7087_98fdc5,0,,,433.814,,,,,,,0.00025560
7079_68a233,0,,,663.310,,,,,,,0.00022710
7082_8bdcba,0,,,602.602,,,,,,,0.00026370
7084_9c1bda,0,,,702.072,,,,,,,0.00025170
7078_34ff90,0,,,710.634,,,,,,,0.00026160
7086_f53561,0,,,1692.857,,,,,,,0.00025230
7083_02c330,0,,,1746.825,,,,,,,0.00024780
7080_8fdd93,1,primary,1800.000,1888.610,617.866,OR_Together,0.00000000,0.00000000,0.00025140,0,0.00025140
7090_f62e2f,0,,,261.611,,,,,,,0.00032550
7109_49b69c,0,,,229.603,,,,,,,0.00022020
7108_66bf5a,0,,,235.619,,,,,,,0.00021060
7098_7217d6,0,,,272.184,,,,,,,0.00024660
7101_04d74c,0,,,272.566,,,,,,,0.00019860
7105_896c55,0,,,262.401,,,,,,,0.00022920
7094_f8f7b1,0,,,247.427,,,,,,,0.00025080
7112_7e3ef3,0,,,295.781,,,,,,,0.00021990
7116_ab8891,0,,,282.392,,,,,,,0.00027330
7102_c51d8f,0,,,418.084,,,,,,,0.00022860
7117_fdb34f,0,,,398.957,,,,,,,0.00023550
7099_065431,0,,,426.677,,,,,,,0.00026640
7092_2bf1bf,0,,,397.001,,,,,,,0.00000000
7107_7af708,0,,,447.064,,,,,,,0.00024870
7119_6d70bf,0,,,398.735,,,,,,,0.00024600
7111_60e6ee,0,,,423.697,,,,,,,0.00023430
7091_20430f,0,,,474.533,,,,,,,0.00026040
7106_ecc5d6,0,,,462.744,,,,,,,0.00020550
7115_4c7dac,0,,,505.686,,,,,,,0.00024930
7093_e230c4,0,,,489.891,,,,,,,0.00021150
7095_9bc8f5,0,,,428.941,,,,,,,0.00026100
7118_909799,0,,,509.239,,,,,,,0.00025140
7113_f52a85,0,,,516.771,,,,,,,0.00022680
7110_20341a,0,,,634.699,,,,,,,0.00023820
7097_a80513,0,,,623.612,,,,,,,0.00025170
7104_f9f98a,0,,,704.584,,,,,,,0.00026880
7100_bde043,0,,,789.796,,,,,,,0.00022200
7103_e1fae0,0,,,799.035,,,,,,,0.00024420
7114_f20304,0,,,867.692,,,,,,,0.00026430
7096_17bb89,1,backup,1800.000,4240.132,713.394,OR_Minimax,0.00000000,0.00000000,0.00023490,0,0.00023490
7122_2af445,0,,,385.440,,,,,,,0.00024810
7123_d598f1,0,,,727.041,,,,,,,0.00025020
7120_f4da99,0,,,786.608,,,,,,,0.00027240
7121_155e70,0,,,910.003,,,,,,,0.00021780
7138_dd589a,0,,,252.286,,,,,,,0.00024810
7129_e0c01d,0,,,230.444,,,,,,,0.00024810
7125_9c8bd6,0,,,284.766,,,,,,,0.00024810
7134_d5030c,0,,,288.138,,,,,,,0.00024810
7131_50685b,0,,,321.323,,,,,,,0.00024810
7136_a6e567,0,,,436.370,,,,,,,0.00024810
7133_4833bc,0,,,522.211,,,,,,,0.00024810
7130_851dec,0,,,704.636,,,,,,,0.00024810
7139_458b9f,0,,,724.365,,,,,,,0.00024810
7140_c3de06,0,,,839.330,,,,,,,0.00024810
7126_c7585d,0,,,886.631,,,,,,,0.00024810
7124_120614,0,,,869.866,,,,,,,0.00024810
7128_186d54,0,,,856.113,,,,,,,0.00024810
7137_feae48,0,,,304.511,,,,,,,0.00000000
7135_0b9c78,0,,,1064.890,,,,,,,0.00000000
7127_920241,1,primary,1800.000,1855.262,543.620,OR_Together,0.00000000,0.00000000,0.00024810,0,0.00024810
7132_cc478c,1,backup,1800.000,4442.123,960.979,OR_Minimax,0.00000000,0.00000000,0.00024810,0,0.00024810
7142_3b9037,0,,,268.625,,,,,,,0.00023940
7146_8528f5,0,,,231.589,,,,,,,0.00000000
7155_328d63,0,,,334.392,,,,,,,0.00026010
7157_c557aa,0,,,307.931,,,,,,,0.00024600
7143_5015d8,0,,,435.842,,,,,,,0.00023940
7156_91bb28,0,,,481.493,,,,,,,0.00022680
7158_c9ace4,0,,,547.806,,,,,,,0.00024750
7149_40dc73,0,,,678.245,,,,,,,0.00022140
7162_c32feb,0,,,674.836,,,,,,,0.00024630
7147_07fa08,0,,,694.544,,,,,,,0.00025650
7144_5ef8fa,0,,,779.845,,,,,,,0.00025710
7151_dd0caa,0,,,1031.723,,,,,,,0.00022200
7154_d758c6,0,,,1129.452,,,,,,,0.00023070
7148_da898a,0,,,1062.879,,,,,,,0.00024810
7161_5e9cee,0,,,1158.197,,,,,,,0.00026100
7141_a4b827,0,,,1105.956,,,,,,,0.00020130
7163_02e521,0,,,1265.914,,,,,,,0.00024330
7159_c62db4,0,,,1399.280,,,,,,,0.00025590
7153_f5ec07,0,,,1512.249,,,,,,,0.00022470
7164_b13660,1,primary,1800.000,2110.208,481.381,OR_Together,0.00000000,0.00000000,0.00024780,0,0.00024780
7160_89c599,1,primary,1800.000,2137.946,984.827,OR_Together,0.00000000,0.00000000,0.00024150,0,0.00024150
7152_c75e20,1,backup,1800.000,2893.890,883.341,OR_Minimax,0.00000000,0.00000000,0.00020040,0,0.00020040
7165_bd2ddf,0,,,270.521,,,,,,,0.00000000
7145_fe012b,1,backup,1800.000,3489.588,790.894,OR_Minimax,0.00000000,0.00000000,0.00023220,0,0.00023220
7150_7a7db7,1,backup,1800.000,3964.565,995.369,OR_Minimax,0.00000000,0.00000000,0.00020160,0,0.00020160
7188_065cd3,0,,,289.342,,,,,,,0.00023070
7186_8893c5,0,,,297.459,,,,,,,0.00022920
7185_db517a,0,,,308.813,,,,,,,0.00024720
7177_bd35b6,0,,,360.917,,,,,,,0.00023280
7190_72ac90,0,,,324.974,,,,,,,0.00000000
7170_f83d50,0,,,437.469,,,,,,,0.00024780
7172_fb29a8,0,,,392.381,,,,,,,0.00000000
7183_65defb,0,,,460.596,,,,,,,0.00023070
7169_9f06fb,0,,,486.004,,,,,,,0.00023550
7176_749499,0,,,444.851,,,,,,,0.00027090
7184_75601d,0,,,421.395,,,,,,,0.00027030
7178_e82b68,0,,,616.521,,,,,,,0.00023700
7180_3e8a54,0,,,737.531,,,,,,,0.00023820
7179_0d39a3,0,,,760.196,,,,,,,0.00023850
7175_b62b0f,0,,,840.196,,,,,,,0.00025110
7182_2fef3d,0,,,855.953,,,,,,,0.00023580
7174_03ff77,0,,,847.833,,,,,,,0.00027210
7189_dfb094,0,,,932.656,,,,,,,0.00027150
7166_9d9c7c,0,,,1764.708,,,,,,,0.00021840
7171_33f252,0,,,1760.201,,,,,,,0.00025770
7167_69aa5e,0,,,1765.216,,,,,,,0.00025110
7181_b2289a,1,backup,1800.000,2835.905,950.972,OR_Minimax,0.00000000,0.00000000,0.00024300,0,0.00024300
7173_51d6cb,1,backup,1800.000,5429.477,1285.895,OR_Minimax,0.00000000,0.00000000,0.00024810,0,0.00024810
7187_a01773,1,backup,1800.000,5427.574,984.547,OR_Minimax,0.00000000,0.00000000,0.00021150,0,0.00021150
7191_a006e0,1,backup,1800.000,5450.871,728.985,OR_Minimax,0.00000000,0.00000000,0.00024120,0,0.00024120
7168_0fb9d2,1,backup,1800.000,5511.979,721.542,OR_Minimax,0.00000000,0.00000000,0.00023370,0,0.00023370
7192_da8339,0,,,734.546,,,,,,,0.00144060
7200_5a5e4d,0,,,250.968,,,,,,,0.00025200
7196_bfedac,0,,,283.670,,,,,,,0.00025620
7211_b98391,0,,,260.494,,,,,,,0.00023820
7210_16edbb,0,,,261.374,,,,,,,0.00019560
7197_9ce8f7,0,,,271.587,,,,,,,0.00000000
7212_b80c16,0,,,242.655,,,,,,,0.00025380
7215_ee92d4,0,,,295.516,,,,,,,0.00027150
7195_cd5f52,0,,,706.690,,,,,,,0.00025680
7194_906497,0,,,677.479,,,,,,,0.00027360
7201_d0b752,0,,,715.221,,,,,,,0.00025680
7216_9f0799,0,,,698.756,,,,,,,0.00026220
7193_2ebe63,0,,,705.901,,,,,,,0.00025080
7202_3db9e0,0,,,686.952,,,,,,,0.00025020
7208_d3bd45,0,,,860.689,,,,,,,0.00026010
7204_37f8ae,0,,,1233.099,,,,,,,0.00025140
7209_2a1e38,0,,,1229.194,,,,,,,0.00021630
7199_e61e4d,0,,,1159.497,,,,,,,0.00022980
7207_df825b,0,,,1149.843,,,,,,,0.00026400
7214_c5782a,0,,,1575.553,,,,,,,0.00024600
7205_601bd5,1,primary,1800.000,2350.190,717.980,OR_Together,0.00000000,0.00000000,0.00024030,0,0.00024030
7203_eccd55,1,backup,1800.000,2330.233,517.173,OR_Minimax,0.00000000,0.00000000,0.00023700,0,0.00023700
7213_6bdf59,1,backup,1800.000,2824.027,468.583,OR_Minimax,0.00000000,0.00000000,0.00020220,0,0.00020220
7198_cbdfb6,1,backup,1800.000,3052.420,778.830,OR_Minimax,0.00000000,0.00000000,0.00024420,0,0.00024420
7206_65be7a,1,backup,1800.000,3030.656,717.475,OR_Minimax,0.00000000,0.00000000,0.00024270,0,0.00024270
7230_e5b323,0,,,255.250,,,,,,,0.00024990
7231_f9f294,0,,,244.773,,,,,,,0.00024930
7234_6940dd,0,,,279.911,,,,,,,0.00026370
7220_10af9f,0,,,312.207,,,,,,,0.00025200
7221_d16763,0,,,317.877,,,,,,,0.00000000
7227_972d7b,0,,,426.420,,,,,,,0.00023970
7236_c71d5f,0,,,421.446,,,,,,,0.00020820
7223_cae484,0,,,454.059,,,,,,,0.00023340
7218_316e9b,0,,,406.453,,,,,,,0.00024720
7222_a82117,0,,,520.281,,,,,,,0.00025230
7241_26723b,0,,,499.616,,,,,,,0.00024720
7217_aca072,0,,,542.403,,,,,,,0.00023250
7235_3ca454,0,,,575.903,,,,,,,0.00025800
7233_aedfbe,0,,,590.461,,,,,,,0.00025020
7232_110bbf,0,,,585.725,,,,,,,0.00026430
7242_4144c4,0,,,810.150,,,,,,,0.00026130
7237_ef724d,0,,,1030.545,,,,,,,0.00024360
7240_8dd6ae,0,,,1025.822,,,,,,,0.00023880
7219_88f199,0,,,1269.547,,,,,,,0.00024240
