req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
7328_478d30,0,,,268.328,,,,,,,0.00025950
7339_20d940,0,,,339.530,,,,,,,0.00025260
7330_f1c921,0,,,299.773,,,,,,,0.00000000
7331_4aab05,0,,,350.927,,,,,,,0.00000000
7340_0a074d,0,,,393.458,,,,,,,0.00023310
7327_5fc057,0,,,450.442,,,,,,,0.00024150
7333_cb3eeb,0,,,586.877,,,,,,,0.00024660
7329_b399b7,0,,,616.902,,,,,,,0.00025650
7341_db5a52,0,,,630.108,,,,,,,0.00025680
7338_88656b,0,,,609.409,,,,,,,0.00021840
7335_713895,0,,,717.074,,,,,,,0.00024840
7325_ada435,0,,,750.626,,,,,,,0.00024360
7332_306581,0,,,763.640,,,,,,,0.00026010
7324_5afdda,0,,,848.820,,,,,,,0.00024930
7343_381e9d,0,,,742.785,,,,,,,0.00024090
7337_013e98,0,,,868.572,,,,,,,0.00023160
7293_90b5cd,0,,,588.897,,,,,,,0.00064920
7336_5fa8fc,1,primary,1800.000,1817.892,433.175,OR_Together,0.00000000,0.00000000,0.00026250,0,0.00026250
7334_878663,1,primary,1950.000,2114.947,478.295,OR_Together,0.00000000,0.00000000,0.00025410,0,0.00020328
7326_5b5ca7,1,backup,1800.000,2380.760,448.870,OR_Minimax,0.00000000,0.00000000,0.00022050,0,0.00022050
7344_d2d1d9,0,,,422.220,,,,,,,0.00021360
7367_6ef8ea,0,,,240.411,,,,,,,0.00023850
7361_3e9458,0,,,244.526,,,,,,,0.00021270
7347_16fee3,0,,,342.363,,,,,,,0.00023970
7348_b56b7c,0,,,305.117,,,,,,,0.00000000
7353_ffc521,0,,,288.201,,,,,,,0.00025290
7346_2ab3fe,0,,,300.989,,,,,,,0.00000000
7372_5a4233,0,,,415.236,,,,,,,0.00022110
7364_83c403,0,,,533.210,,,,,,,0.00022980
7365_9e2060,0,,,513.606,,,,,,,0.00024930
7349_5c15cb,0,,,585.830,,,,,,,0.00023400
7363_a9b205,0,,,572.150,,,,,,,0.00025260
7370_60b6b4,0,,,526.491,,,,,,,0.00025410
7359_2c752c,0,,,545.544,,,,,,,0.00023610
7369_703ace,0,,,681.838,,,,,,,0.00025680
7368_8e88d3,0,,,594.935,,,,,,,0.00021480
7373_1cd06d,0,,,676.918,,,,,,,0.00023130
7362_2bc432,0,,,720.138,,,,,,,0.00024480
7371_f873ce,0,,,678.938,,,,,,,0.00019440
7366_75dd6b,0,,,774.781,,,,,,,0.00022860
7355_744d8e,0,,,901.182,,,,,,,0.00023790
7356_b09570,0,,,841.284,,,,,,,0.00023940
7357_d5e9c8,0,,,933.578,,,,,,,0.00024510
7345_e832e7,0,,,968.555,,,,,,,0.00024990
7350_d0feac,0,,,941.254,,,,,,,0.00024180
7360_63e251,0,,,958.348,,,,,,,0.00025050
7351_4e32c0,0,,,948.796,,,,,,,0.00025290
7358_e76cfa,0,,,991.533,,,,,,,0.00024150
7354_5d83d6,0,,,1193.168,,,,,,,0.00026160
7352_5d14c4,1,backup,1800.000,3052.780,596.697,OR_Minimax,0.00000000,0.00000000,0.00026130,0,0.00026130
7386_d7dc59,0,,,219.945,,,,,,,0.00023190
7380_1f7e71,0,,,230.104,,,,,,,0.00022830
7385_681a60,0,,,274.834,,,,,,,0.00023610
7384_21aaab,0,,,342.039,,,,,,,0.00025680
7374_60cc0b,0,,,332.052,,,,,,,0.00000000
7382_4633e9,0,,,400.778,,,,,,,0.00024450
7383_51a607,0,,,402.896,,,,,,,0.00026370
7375_7dd557,0,,,382.043,,,,,,,0.00000000
7393_7d736a,0,,,465.234,,,,,,,0.00022830
7378_1e9507,0,,,499.873,,,,,,,0.00024360
7389_edd584,0,,,560.735,,,,,,,0.00019800
7388_4f8c7b,0,,,634.930,,,,,,,0.00025020
7379_cc7e0b,0,,,606.848,,,,,,,0.00020832
7392_a0aa57,0,,,654.903,,,,,,,0.00022380
7377_a94212,0,,,689.416,,,,,,,0.00024030
7381_9c1c72,0,,,1131.338,,,,,,,0.00019656
7390_306f47,0,,,1759.677,,,,,,,0.00025020
7376_62d344,1,primary,1800.000,1945.005,341.583,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00023670
7394_5a0203,1,primary,1800.000,1931.868,363.159,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025110
7391_d78f57,1,primary,1950.000,2326.666,689.781,OR_Together,0.00000000,0.00000000,0.00025140,0,0.00020112
7387_b29f4f,1,primary,1950.000,2170.441,1837.154,OR_Together,0.00000000,0.00000000,0.00025410,0,0.00020328
7395_566c6b,0,,,1058.281,,,,,,,0.00018630
7419_73bf4b,0,,,231.044,,,,,,,0.00020730
7413_2c8703,0,,,266.370,,,,,,,0.00021030
7412_89bede,0,,,358.443,,,,,,,0.00024510
7405_e451fd,0,,,361.163,,,,,,,0.00026130
7410_87efda,0,,,229.793,,,,,,,0.00026070
7423_c6ba9d,0,,,356.005,,,,,,,0.00025680
7397_73a3b0,0,,,373.215,,,,,,,0.00000000
7425_60e944,0,,,410.992,,,,,,,0.00027180
7421_83f633,0,,,417.992,,,,,,,0.00025770
7400_4ae443,0,,,346.827,,,,,,,0.00000000
7399_73556a,0,,,479.390,,,,,,,0.00024870
7396_a0536a,0,,,491.674,,,,,,,0.00023970
7408_fb8143,0,,,439.290,,,,,,,0.00024180
7416_5b333f,0,,,382.679,,,,,,,0.00025260
7418_8a1617,0,,,687.073,,,,,,,0.00023490
7414_ce6a05,0,,,750.262,,,,,,,0.00019848
7415_375fcd,0,,,717.289,,,,,,,0.00024330
7417_c2458c,0,,,853.467,,,,,,,0.00027090
7404_cab2c8,0,,,885.783,,,,,,,0.00022320
7426_fc9f42,0,,,945.462,,,,,,,0.00024120
7403_587015,0,,,945.010,,,,,,,0.00021630
7398_081b52,0,,,971.582,,,,,,,0.00026130
7401_b87435,0,,,963.437,,,,,,,0.00025500
7409_4c0836,0,,,941.442,,,,,,,0.00022500
7402_7b1de1,0,,,948.354,,,,,,,0.00024180
7420_de185d,0,,,988.445,,,,,,,0.00024330
7422_88d5c2,0,,,947.245,,,,,,,0.00024720
7407_3e4941,0,,,961.912,,,,,,,0.00026160
7424_1f4c61,0,,,1770.320,,,,,,,0.00022170
7406_ee1c2d,1,primary,1800.000,2008.496,634.070,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00023340
7411_f10c60,1,primary,1800.000,2006.600,629.933,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025350
7442_9147f5,0,,,291.651,,,,,,,0.00020970
7435_1ef642,0,,,417.449,,,,,,,0.00025230
7443_1ad81a,0,,,593.623,,,,,,,0.00023550
7430_fe7b56,0,,,556.594,,,,,,,0.00025140
7445_ee76c8,0,,,637.680,,,,,,,0.00020424
7433_7c52b1,0,,,701.385,,,,,,,0.00021270
7432_315ff1,0,,,733.854,,,,,,,0.00024120
7441_cfc6bf,0,,,808.988,,,,,,,0.00025950
7431_5768d8,0,,,833.476,,,,,,,0.00021600
7444_e5549d,0,,,747.283,,,,,,,0.00025470
7440_122693,0,,,849.802,,,,,,,0.00020688
7436_2f0d7f,0,,,768.187,,,,,,,0.00022500
7439_df5c3d,0,,,1020.256,,,,,,,0.00022320
7429_ee9b03,0,,,1102.244,,,,,,,0.00024750
7428_e41bf4,0,,,657.631,,,,,,,0.00000000
7427_b1bffb,0,,,668.183,,,,,,,0.00000000
7437_489c2b,0,,,1853.946,,,,,,,0.00019920
7434_c52c7a,1,primary,1875.000,1959.605,515.685,OR_Together,0.00000000,0.00000000,0.00023940,0,0.00023940
7438_7f6e33,1,primary,1875.000,1954.083,491.218,OR_Together,0.00000000,0.00000000,0.00022620,0,0.00022620
7446_4fe1c7,0,,,603.611,,,,,,,0.00018480
7449_c51ad1,0,,,270.556,,,,,,,0.00024930
7460_0c99fc,0,,,330.413,,,,,,,0.00024780
7452_7e01b1,0,,,388.625,,,,,,,0.00022380
7465_6690f3,0,,,388.198,,,,,,,0.00023550
7473_cc42a7,0,,,429.664,,,,,,,0.00025710
7457_50e527,0,,,397.510,,,,,,,0.00021450
7479_819989,0,,,391.065,,,,,,,0.00023730
7455_bfa720,0,,,488.031,,,,,,,0.00024270
7464_64e94e,0,,,402.523,,,,,,,0.00024870
7481_c63b61,0,,,438.118,,,,,,,0.00025980
7463_11f6a7,0,,,466.083,,,,,,,0.00025290
7472_dab460,0,,,464.679,,,,,,,0.00024810
7451_b227a4,0,,,533.777,,,,,,,0.00027720
7469_1a498a,0,,,620.390,,,,,,,0.00023610
7476_f39ced,0,,,610.102,,,,,,,0.00025260
7470_dac64c,0,,,718.983,,,,,,,0.00021504
7477_153fcd,0,,,679.258,,,,,,,0.00021360
7448_df403d,0,,,1270.018,,,,,,,0.00000000
7450_5f32a8,0,,,1278.665,,,,,,,0.00000000
7454_4e243f,0,,,1231.030,,,,,,,0.00024150
7462_b15513,0,,,1232.551,,,,,,,0.00026490
7475_06fc9c,0,,,1220.098,,,,,,,0.00020520
7447_9a828d,0,,,1247.335,,,,,,,0.00024390
7467_55c98b,0,,,1219.503,,,,,,,0.00022620
7471_f5bdb4,0,,,1216.813,,,,,,,0.00025410
7480_bc5bfa,0,,,1208.064,,,,,,,0.00025830
7458_970be0,0,,,1254.395,,,,,,,0.00024810
7466_3ed883,0,,,971.485,,,,,,,0.00020472
7461_c94671,0,,,1439.980,,,,,,,0.00021264
7453_b720e9,0,,,1792.893,,,,,,,0.00022050
7459_796478,0,,,1787.678,,,,,,,0.00025590
7468_c26184,0,,,1773.198,,,,,,,0.00025320
7474_c8fbfa,0,,,1787.912,,,,,,,0.00024240
7456_318768,1,primary,1950.000,2210.895,760.313,OR_Together,0.00000000,0.00000000,0.00025230,0,0.00020184
7478_502e22,1,primary,1950.000,1969.436,793.714,OR_Together,0.00004265,0.00004265,0.00025320,0,0.00020256
7492_cf792c,0,,,215.760,,,,,,,0.00025230
7484_1d0429,0,,,247.282,,,,,,,0.00023610
7496_623500,0,,,263.289,,,,,,,0.00024570
7493_029b32,0,,,271.130,,,,,,,0.00020940
7486_a0ebe3,0,,,470.518,,,,,,,0.00024180
7483_6fde21,0,,,312.467,,,,,,,0.00000000
7485_26a4fc,0,,,395.667,,,,,,,0.00000000
7495_1d2782,0,,,717.552,,,,,,,0.00021360
7490_c50a39,0,,,815.545,,,,,,,0.00022890
7482_67f578,0,,,829.019,,,,,,,0.00022560
7489_3b0e9c,0,,,1024.938,,,,,,,0.00025320
7487_f02b69,0,,,1129.225,,,,,,,0.00020670
7491_ec8ecb,0,,,1031.380,,,,,,,0.00022128
7494_d7bc3c,0,,,1766.360,,,,,,,0.00023460
7488_760e29,1,primary,1875.000,2021.536,624.779,OR_Together,0.00000000,0.00000000,0.00024630,0,0.00024630
7514_16396e,0,,,222.702,,,,,,,0.00022620
7519_117f21,0,,,219.891,,,,,,,0.00025560
7524_c2ed34,0,,,215.478,,,,,,,0.00022410
7520_cd782f,0,,,239.447,,,,,,,0.00023460
7510_4a21d5,0,,,231.312,,,,,,,0.00022530
7508_aff380,0,,,261.673,,,,,,,0.00025290
7513_9b7d10,0,,,248.145,,,,,,,0.00025470
7517_95a072,0,,,285.265,,,,,,,0.00023460
7511_d9ddb4,0,,,271.034,,,,,,,0.00020520
7497_a3f168,0,,,291.154,,,,,,,0.00025050
7527_661431,0,,,259.658,,,,,,,0.00024060
7506_f1b447,0,,,281.853,,,,,,,0.00024990
7502_27144a,0,,,296.094,,,,,,,0.00024390
7500_1c58df,0,,,302.540,,,,,,,0.00026490
7516_bcee70,0,,,356.261,,,,,,,0.00024060
7503_5cada9,0,,,395.187,,,,,,,0.00024630
7523_1d7adc,0,,,396.732,,,,,,,0.00025500
7504_1ef5e6,0,,,419.004,,,,,,,0.00000000
7507_3e0fd8,0,,,467.461,,,,,,,0.00026640
7499_405ff1,0,,,447.112,,,,,,,0.00000000
7518_1ff5f4,0,,,461.426,,,,,,,0.00025410
7525_f1c63f,0,,,462.282,,,,,,,0.00022620
7521_161377,0,,,494.360,,,,,,,0.00024300
7501_f4fb35,0,,,592.424,,,,,,,0.00020400
7505_b937f2,0,,,727.463,,,,,,,0.00024060
7526_da9ee3,0,,,819.412,,,,,,,0.00019440
7509_4b87fd,0,,,845.610,,,,,,,0.00021792
7498_eb2970,0,,,922.058,,,,,,,0.00024420
7512_da5417,0,,,922.313,,,,,,,0.00020496
7515_99d7d3,0,,,1065.448,,,,,,,0.00022740
7522_6e6fb1,1,backup,1875.000,4022.094,425.705,OR_Minimax,0.00000000,0.00000000,0.00020340,0,0.00020340
7538_b189e3,0,,,245.900,,,,,,,0.00023100
7536_14e0b5,0,,,253.357,,,,,,,0.00027930
7531_d5a09d,0,,,276.875,,,,,,,0.00024450
7546_2cb438,0,,,243.184,,,,,,,0.00024150
7529_8a2112,0,,,416.156,,,,,,,0.00000000
7545_062b39,0,,,409.650,,,,,,,0.00023040
7528_539f36,0,,,418.033,,,,,,,0.00000000
7541_4dc894,0,,,407.802,,,,,,,0.00021780
7544_95ddae,0,,,405.747,,,,,,,0.00027810
7540_9f32c5,0,,,419.267,,,,,,,0.00025440
7543_48f748,0,,,430.672,,,,,,,0.00023460
7535_9ece0b,0,,,526.056,,,,,,,0.00023280
7542_b311d8,0,,,551.786,,,,,,,0.00024840
7534_24f607,0,,,614.334,,,,,,,0.00024540
7533_65e304,0,,,694.447,,,,,,,0.00023400
7537_100fde,0,,,857.313,,,,,,,0.00025590
7532_4ade6b,0,,,911.335,,,,,,,0.00020640
7539_1b25c4,0,,,1226.868,,,,,,,0.00020448
7530_504391,1,backup,1875.000,2846.963,796.989,OR_Minimax,0.00000000,0.00000000,0.00023430,0,0.00023430
7547_c057d7,0,,,300.161,,,,,,,0.00000000
7561_99369a,0,,,230.423,,,,,,,0.00024360
7566_9b92ec,0,,,277.489,,,,,,,0.00024060
7558_05c4c5,0,,,317.292,,,,,,,0.00019290
7555_866d53,0,,,350.664,,,,,,,0.00000000
7567_be080f,0,,,338.355,,,,,,,0.00025860
7573_a0e5fc,0,,,375.532,,,,,,,0.00022500
7549_98ae99,0,,,434.909,,,,,,,0.00022650
7556_48666b,0,,,352.665,,,,,,,0.00000000
7564_caa172,0,,,396.489,,,,,,,0.00025170
7551_56251f,0,,,428.898,,,,,,,0.00023280
7562_9086e4,0,,,444.949,,,,,,,0.00025440
7574_abba1b,0,,,405.313,,,,,,,0.00023430
7572_abdbe0,0,,,509.257,,,,,,,0.00024150
7554_b2fc05,0,,,464.927,,,,,,,0.00025170
7565_36a190,0,,,504.832,,,,,,,0.00023970
7571_c9803a,0,,,530.176,,,,,,,0.00024090
7570_baf2bc,0,,,477.842,,,,,,,0.00022080
7552_e993cb,0,,,543.910,,,,,,,0.00022080
7553_4efcfd,0,,,532.711,,,,,,,0.00021300
7560_a8260f,0,,,618.134,,,,,,,0.00025200
7577_8d52b2,0,,,661.603,,,,,,,0.00020880
7559_d8ebb4,0,,,695.572,,,,,,,0.00019200
7579_1ae516,0,,,636.589,,,,,,,0.00024090
7563_315c83,0,,,281.638,,,,,,,0.00025050
7568_06d194,0,,,756.003,,,,,,,0.00024960
7576_1b4e2a,0,,,637.245,,,,,,,0.00025410
7557_67d050,0,,,1306.301,,,,,,,0.00024810
7569_39227c,0,,,1313.470,,,,,,,0.00020400
7548_5de070,0,,,1037.385,,,,,,,0.00080490
7580_0b37f6,1,primary,1875.000,2011.351,746.113,OR_Together,0.00000000,0.00000000,0.00024870,0,0.00024870
7578_51e94a,1,backup,1875.000,4708.647,670.456,OR_Minimax,0.00000000,0.00000000,0.00024420,0,0.00024420
7575_6a3bf1,1,backup,1875.000,4719.754,702.078,OR_Minimax,0.00000000,0.00000000,0.00024210,0,0.00024210
7550_4cd7fa,1,backup,1875.000,4774.856,507.857,OR_Minimax,0.00000000,0.00000000,0.00027480,0,0.00027480
7586_842414,0,,,232.455,,,,,,,0.00024270
7581_cf61bc,0,,,291.513,,,,,,,0.00025320
7585_2f0f58,0,,,340.722,,,,,,,0.00000000
7582_f3ad86,0,,,422.209,,,,,,,0.00000000
7587_4533f4,0,,,660.981,,,,,,,0.00023310
7583_7c340a,0,,,652.672,,,,,,,0.00023730
7584_7a8cab,0,,,931.841,,,,,,,0.00026250
7595_5d31d8,0,,,253.805,,,,,,,0.00024270
7588_6889f8,0,,,301.789,,,,,,,0.00000000
7590_b2c70a,0,,,340.219,,,,,,,0.00000000
7597_2f9f25,0,,,416.518,,,,,,,0.00024270
7593_d120be,0,,,425.374,,,,,,,0.00024270
7591_3912e7,0,,,489.062,,,,,,,0.00024270
7589_777d19,0,,,406.878,,,,,,,0.00024270
7596_1069be,0,,,729.837,,,,,,,0.00024270
7594_8c90b4,0,,,1361.175,,,,,,,0.00024270
7592_4bbcbb,0,,,1494.761,,,,,,,0.00019416
7598_b98ded,0,,,257.680,,,,,,,0.00000000
7599_d483a5,0,,,449.194,,,,,,,0.00016560
7600_c73913,1,primary,1500.000,1758.332,1131.412,OR_Together,0.00000000,0.00000000,0.00018030,0,0.00000000
7601_7af5d0,0,,,1022.530,,,,,,,0.00024270
7602_50dc92,0,,,905.677,,,,,,,0.00000000
7622_a8fbd9,0,,,196.360,,,,,,,0.00024900
7614_d056ee,0,,,229.368,,,,,,,0.00024000
7608_15e80c,0,,,233.001,,,,,,,0.00019260
7635_c91a3b,0,,,223.507,,,,,,,0.00022080
7607_4b4189,0,,,258.682,,,,,,,0.00023730
7648_bdecee,0,,,205.309,,,,,,,0.00026610
7628_6e9cdd,0,,,247.113,,,,,,,0.00023550
7609_c9576c,0,,,299.162,,,,,,,0.00023850
7613_84ed48,0,,,274.643,,,,,,,0.00022650
7646_cb880e,0,,,219.080,,,,,,,0.00024240
7619_2ebbae,0,,,267.602,,,,,,,0.00022770
7627_ccdc3c,0,,,282.725,,,,,,,0.00022650
7649_0fc4ce,0,,,237.483,,,,,,,0.00022590
7638_c160c5,0,,,247.341,,,,,,,0.00024420
7630_9ebc08,0,,,249.765,,,,,,,0.00025680
7606_c4985f,0,,,300.889,,,,,,,0.00025890
7637_b3422f,0,,,240.094,,,,,,,0.00027780
7620_d0aee8,0,,,280.988,,,,,,,0.00023670
7643_d7ef30,0,,,295.300,,,,,,,0.00025830
7640_f7c91c,0,,,288.950,,,,,,,0.00025530
7612_15aed9,0,,,285.837,,,,,,,0.00025320
7645_99f237,0,,,312.065,,,,,,,0.00023940
7604_31a788,0,,,397.801,,,,,,,0.00000000
7603_580511,0,,,355.560,,,,,,,0.00000000
7626_620888,0,,,434.371,,,,,,,0.00025500
7629_03e319,0,,,428.554,,,,,,,0.00025110
7610_760154,0,,,417.617,,,,,,,0.00023790
7623_3f15c4,0,,,390.715,,,,,,,0.00024810
7647_938ffc,0,,,411.581,,,,,,,0.00025500
7631_3abd7a,0,,,445.000,,,,,,,0.00025470
7615_729a59,0,,,470.622,,,,,,,0.00024660
7636_ab790c,0,,,381.226,,,,,,,0.00022410
7616_77ce2a,0,,,445.414,,,,,,,0.00025200
7632_7dc828,0,,,519.214,,,,,,,0.00022920
7617_981acc,0,,,533.081,,,,,,,0.00024000
7605_fd8dad,0,,,592.784,,,,,,,0.00018984
7652_dd1dc7,0,,,437.311,,,,,,,0.00026520
7650_5ed390,0,,,577.186,,,,,,,0.00020352
7639_8e9aea,0,,,621.995,,,,,,,0.00019656
7644_693dbe,0,,,666.866,,,,,,,0.00025530
7641_fe9756,0,,,652.380,,,,,,,0.00023040
7621_b649d0,0,,,693.529,,,,,,,0.00019008
7611_c9ddeb,0,,,777.381,,,,,,,0.00020928
7618_487657,0,,,767.928,,,,,,,0.00021912
7642_6923e7,0,,,892.410,,,,,,,0.00020904
7634_bab866,0,,,934.485,,,,,,,0.00021408
7624_23a06d,0,,,1032.952,,,,,,,0.00020520
7651_40f5b9,0,,,1145.118,,,,,,,0.00022128
7633_7d12be,0,,,1032.404,,,,,,,0.00020904
7625_4bc7b6,0,,,956.732,,,,,,,0.00021000
7653_16660d,0,,,254.900,,,,,,,0.00000000
7658_f74681,0,,,249.656,,,,,,,0.00027420
7656_efc367,0,,,304.897,,,,,,,0.00026880
7657_d680c1,0,,,420.963,,,,,,,0.00024900
7655_2cab13,0,,,424.775,,,,,,,0.00000000
7654_ab8d42,0,,,384.386,,,,,,,0.00000000
7667_08d608,0,,,194.358,,,,,,,0.00024090
7677_6a241e,0,,,201.053,,,,,,,0.00023790
7675_28a125,0,,,258.408,,,,,,,0.00025020
7680_63832b,0,,,225.721,,,,,,,0.00025500
7682_e040ae,0,,,238.890,,,,,,,0.00024090
7660_cfafe6,0,,,301.869,,,,,,,0.00024960
7674_81470d,0,,,313.717,,,,,,,0.00024960
7670_d1ecc1,0,,,330.501,,,,,,,0.00023250
7668_b5cd08,0,,,375.983,,,,,,,0.00024960
7684_eaa0e1,0,,,351.445,,,,,,,0.00025140
7679_a97ec2,0,,,377.598,,,,,,,0.00021120
7659_7518e8,0,,,467.214,,,,,,,0.00000000
7663_1dbf54,0,,,462.560,,,,,,,0.00000000
7681_31411a,0,,,443.474,,,,,,,0.00023040
7673_d66fc0,0,,,692.355,,,,,,,0.00020832
7683_571857,0,,,766.679,,,,,,,0.00025200
7664_8ef9a5,0,,,845.590,,,,,,,0.00023160
7662_160320,0,,,888.881,,,,,,,0.00027780
7661_0214be,0,,,883.726,,,,,,,0.00024810
7671_25c041,0,,,891.240,,,,,,,0.00021420
7669_8b4aba,0,,,902.850,,,,,,,0.00022080
7672_dd075e,0,,,1025.417,,,,,,,0.00021168
7678_648956,0,,,1293.652,,,,,,,0.00018936
7685_b9025d,0,,,1647.428,,,,,,,0.00021864
7676_e4b179,1,backup,1800.000,2455.892,223.439,OR_Minimax,0.00000000,0.00000000,0.00024960,0,0.00024960
7666_70b777,1,primary,1950.000,2254.436,743.001,OR_Together,0.00000000,0.00000000,0.00023550,0,0.00018840
7665_3cf448,1,primary,1950.000,2154.741,745.662,OR_Together,0.00000000,0.00000000,0.00024780,0,0.00019824
7691_d6e3f0,0,,,269.274,,,,,,,0.00025320
7700_caee7f,0,,,267.869,,,,,,,0.00024660
7686_98c065,0,,,302.921,,,,,,,0.00024990
7689_6cb82f,0,,,356.243,,,,,,,0.00026490
7687_c311f2,0,,,332.193,,,,,,,0.00000000
7688_ff4b59,0,,,384.434,,,,,,,0.00000000
7703_4e4c40,0,,,380.719,,,,,,,0.00027120
7695_e5350c,0,,,432.284,,,,,,,0.00023790
7697_abd0b7,0,,,430.378,,,,,,,0.00027900
7693_0f2675,0,,,463.058,,,,,,,0.00023070
7704_24b925,0,,,623.907,,,,,,,0.00026970
7690_bf69ef,0,,,680.605,,,,,,,0.00024480
7696_996d54,0,,,723.114,,,,,,,0.00022050
7701_e5de40,0,,,750.024,,,,,,,0.00021750
7694_631e3f,0,,,734.112,,,,,,,0.00022770
7698_6f1a06,0,,,819.366,,,,,,,0.00018720
7706_563b13,0,,,1145.761,,,,,,,0.00024630
7699_13aa39,1,primary,1800.000,1917.956,341.437,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00023610
7702_828f02,1,primary,1800.000,2083.896,337.328,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00021780
7705_f674c2,1,primary,1800.000,2082.767,972.216,OR_Together,0.00000000,0.00000000,0.00027480,0,0.00027480
7692_c44d68,1,primary,1950.000,2334.494,846.961,OR_Together,0.00000000,0.00000000,0.00025950,0,0.00020760
7707_d5ac6d,0,,,786.710,,,,,,,0.00000000
7708_dc2501,0,,,600.823,,,,,,,0.00024990
7709_c20266,1,backup,1500.000,5617.535,666.459,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
7734_a45483,0,,,251.249,,,,,,,0.00026190
7728_2b109d,0,,,259.541,,,,,,,0.00025080
7733_461588,0,,,227.853,,,,,,,0.00026160
7720_0c6a7d,0,,,269.290,,,,,,,0.00024000
7710_f8742e,0,,,317.260,,,,,,,0.00024450
7721_b8fef2,0,,,271.940,,,,,,,0.00024750
7714_9dd44a,0,,,341.970,,,,,,,0.00026610
7744_3e3300,0,,,261.169,,,,,,,0.00023850
7738_e42427,0,,,312.512,,,,,,,0.00024270
7716_c63d5a,0,,,346.516,,,,,,,0.00022770
7741_5c943c,0,,,350.875,,,,,,,0.00023400
7713_d92d8b,0,,,427.297,,,,,,,0.00000000
7730_98f763,0,,,442.150,,,,,,,0.00025710
7742_eb1050,0,,,423.624,,,,,,,0.00025830
7711_b9aed8,0,,,438.934,,,,,,,0.00000000
7719_a13338,0,,,587.770,,,,,,,0.00025260
7715_b35e64,0,,,571.642,,,,,,,0.00021750
7736_5d917a,0,,,618.737,,,,,,,0.00026130
7729_1918b3,0,,,628.688,,,,,,,0.00023850
7725_cd04e6,0,,,694.754,,,,,,,0.00025800
7746_505ece,0,,,708.448,,,,,,,0.00023550
7718_21df61,0,,,668.359,,,,,,,0.00021048
7743_1a7be1,0,,,678.756,,,,,,,0.00026430
7724_74f544,0,,,662.233,,,,,,,0.00019032
7732_9afc89,0,,,798.518,,,,,,,0.00025440
7739_07ad63,0,,,777.547,,,,,,,0.00024150
7745_4607fb,0,,,772.133,,,,,,,0.00025050
7726_d4410b,0,,,860.615,,,,,,,0.00021216
7723_d4c896,0,,,935.661,,,,,,,0.00022560
7717_5c5356,0,,,926.295,,,,,,,0.00025740
7727_e2b192,0,,,801.813,,,,,,,0.00020088
7712_b1a68f,0,,,940.974,,,,,,,0.00024300
7740_7d6ad0,0,,,907.788,,,,,,,0.00022830
7737_061a15,0,,,938.693,,,,,,,0.00024390
7735_645cf3,0,,,1134.790,,,,,,,0.00021960
7722_c6d95d,0,,,1061.139,,,,,,,0.00021600
7747_001b19,0,,,406.996,,,,,,,0.00066240
7731_6fa661,1,backup,1950.000,2610.287,481.378,OR_GMICloud,0.00000000,0.00000000,0.00019848,0,0.00019848
7757_489efe,0,,,272.969,,,,,,,0.00019320
7754_b5839e,0,,,304.996,,,,,,,0.00024540
7752_ac8fde,0,,,332.473,,,,,,,0.00023220
7756_f1dcdd,0,,,446.846,,,,,,,0.00025080
7751_d8d8f3,0,,,490.686,,,,,,,0.00000000
7750_981188,0,,,491.483,,,,,,,0.00000000
7753_65a014,0,,,1016.415,,,,,,,0.00018960
7755_a357ce,0,,,1235.693,,,,,,,0.00021096
7748_d02f38,0,,,1816.628,,,,,,,0.00025770
7749_82edf7,1,backup,1875.000,6488.286,737.892,OR_Minimax,0.00000000,0.00000000,0.00025080,0,0.00025080
7758_feff53,0,,,411.469,,,,,,,0.00019110
7761_ae67c4,0,,,330.872,,,,,,,0.00018960
7760_857c54,0,,,495.273,,,,,,,0.00018960
7759_f171d6,1,primary,1500.000,1527.571,454.886,OR_Together,0.00000000,0.00000000,0.00018960,0,0.00000000
7781_2fa06c,0,,,286.507,,,,,,,0.00022830
7770_47fe6b,0,,,258.234,,,,,,,0.00024000
7783_73f380,0,,,331.342,,,,,,,0.00025590
7774_b4665b,0,,,303.732,,,,,,,0.00024060
7782_452152,0,,,349.517,,,,,,,0.00027120
7773_586336,0,,,278.112,,,,,,,0.00025110
7762_b699ed,0,,,402.990,,,,,,,0.00025740
7764_67cc5d,0,,,408.899,,,,,,,0.00021600
7765_0155bd,0,,,452.223,,,,,,,0.00000000
7777_18033f,0,,,419.800,,,,,,,0.00022620
7766_0f39cb,0,,,449.544,,,,,,,0.00000000
7767_664495,0,,,696.201,,,,,,,0.00025020
7775_6fd1a7,0,,,825.906,,,,,,,0.00024990
7768_5820a4,0,,,968.691,,,,,,,0.00024450
7779_053b3c,0,,,1016.185,,,,,,,0.00022200
7784_99dc55,0,,,941.512,,,,,,,0.00027060
