req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
6101_b97fb4,1,backup,1950.000,4090.152,706.844,OR_GMICloud,0.00000000,0.00000000,0.00022104,0,0.00022104
6105_75c342,0,,,1291.827,,,,,,,0.00000000
6104_0442e5,0,,,347.636,,,,,,,0.00000000
6106_3e7260,0,,,338.849,,,,,,,0.00000000
6107_2e3d78,0,,,441.025,,,,,,,0.00000000
6120_77ec55,0,,,564.118,,,,,,,0.00016800
6118_7d2a49,0,,,617.863,,,,,,,0.00019560
6135_4376c8,0,,,689.545,,,,,,,0.00020712
6110_1986dd,0,,,697.519,,,,,,,0.00018984
6117_418807,0,,,875.022,,,,,,,0.00017952
6133_7ffef5,0,,,815.293,,,,,,,0.00020328
6127_5f720e,0,,,1015.938,,,,,,,0.00019320
6109_f4b482,0,,,942.433,,,,,,,0.00019536
6121_ac2b73,0,,,1060.785,,,,,,,0.00019080
6122_0a2b56,0,,,1079.372,,,,,,,0.00019488
6112_a2b3d4,0,,,927.124,,,,,,,0.00017712
6130_34f2f7,0,,,1211.643,,,,,,,0.00022176
6131_728040,0,,,963.341,,,,,,,0.00018072
6126_e29145,0,,,1029.787,,,,,,,0.00017712
6123_f33ab0,0,,,1003.859,,,,,,,0.00021336
6125_5476ce,0,,,1088.604,,,,,,,0.00020712
6132_de4d9e,0,,,1373.367,,,,,,,0.00019896
6134_750244,0,,,1312.795,,,,,,,0.00019536
6113_8780fb,0,,,1459.360,,,,,,,0.00019104
6115_bfe089,0,,,1568.078,,,,,,,0.00021840
6108_a20c96,0,,,1502.298,,,,,,,0.00020640
6116_b43e4f,0,,,1497.519,,,,,,,0.00019248
6129_d88a18,0,,,1435.439,,,,,,,0.00020160
6111_683db9,0,,,1490.376,,,,,,,0.00020136
6119_fda173,0,,,1533.197,,,,,,,0.00016896
6114_223fa5,1,primary,1950.000,2163.204,478.610,OR_Together,0.00000000,0.00000000,0.00025080,0,0.00020064
6124_3f3624,1,primary,1950.000,2368.389,481.698,OR_Together,0.00000000,0.00000000,0.00024540,0,0.00019632
6128_9e89dd,1,backup,1950.000,2869.619,443.655,OR_GMICloud,0.00000000,0.00000000,0.00021408,0,0.00021408
6137_3dcceb,0,,,322.141,,,,,,,0.00000000
6138_80b009,0,,,602.515,,,,,,,0.00019704
6144_1fff57,0,,,637.943,,,,,,,0.00020088
6150_a9c6a2,0,,,637.664,,,,,,,0.00019176
6147_3e0e08,0,,,697.596,,,,,,,0.00019224
6136_c49c20,0,,,740.001,,,,,,,0.00000000
6142_f62302,0,,,751.935,,,,,,,0.00019056
6155_f82854,0,,,940.548,,,,,,,0.00019872
6139_5b1098,0,,,1076.314,,,,,,,0.00021768
6153_540651,0,,,1194.880,,,,,,,0.00020952
6154_15a78d,0,,,1219.784,,,,,,,0.00017568
6152_36780f,0,,,1133.846,,,,,,,0.00017376
6146_c24164,0,,,1081.404,,,,,,,0.00020136
6151_53154c,0,,,1359.358,,,,,,,0.00017688
6149_9a9a01,0,,,639.654,,,,,,,0.00020088
6140_eb08b7,0,,,837.679,,,,,,,0.00020688
6141_ba9c06,0,,,893.501,,,,,,,0.00020664
6145_fcd12b,1,primary,1950.000,2142.418,392.445,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00019704
6143_413fbb,1,backup,1950.000,2361.812,354.735,OR_GMICloud,0.00000000,0.00000000,0.00020760,0,0.00020760
6148_aefa95,1,primary,1950.000,2146.718,489.656,OR_Together,0.00004295,0.00004295,0.00026640,0,0.00021312
6156_974a7e,0,,,286.490,,,,,,,0.00000000
6157_0aef5f,0,,,1029.174,,,,,,,0.00000000
6159_7b1cc8,0,,,473.974,,,,,,,0.00000000
6187_b4540f,0,,,577.715,,,,,,,0.00019536
6173_3f338e,0,,,585.443,,,,,,,0.00021024
6164_71254f,0,,,660.084,,,,,,,0.00020016
6192_b154ee,0,,,624.033,,,,,,,0.00021408
6195_89c39f,0,,,625.450,,,,,,,0.00020112
6190_30d410,0,,,634.700,,,,,,,0.00019464
6175_fd3a6d,0,,,661.824,,,,,,,0.00017544
6179_867efb,0,,,681.424,,,,,,,0.00020112
6186_9fc86c,0,,,734.815,,,,,,,0.00020832
6167_30ee9b,0,,,724.349,,,,,,,0.00021504
6197_fbb117,0,,,654.053,,,,,,,0.00020064
6188_1d7bd4,0,,,680.885,,,,,,,0.00021600
6183_91e317,0,,,707.203,,,,,,,0.00020064
6172_3489c0,0,,,658.373,,,,,,,0.00020712
6177_ee64c5,0,,,685.082,,,,,,,0.00019536
6158_e1e8d3,0,,,729.794,,,,,,,0.00000000
6182_419a79,0,,,810.080,,,,,,,0.00019680
6194_0f9499,0,,,787.515,,,,,,,0.00019128
6178_6ee41e,0,,,816.310,,,,,,,0.00018408
6189_097388,0,,,832.823,,,,,,,0.00019992
6199_616b41,0,,,972.828,,,,,,,0.00019632
6185_4d2edc,0,,,923.435,,,,,,,0.00020208
6171_08f68a,0,,,1059.389,,,,,,,0.00021480
6191_ca55d1,0,,,1074.618,,,,,,,0.00019728
6180_bd7875,0,,,1075.297,,,,,,,0.00020256
6169_270cb6,0,,,1076.791,,,,,,,0.00019848
6162_33a0f0,0,,,1126.702,,,,,,,0.00019080
6196_bd893f,0,,,1018.161,,,,,,,0.00020808
6193_0b5295,0,,,1198.990,,,,,,,0.00017784
6181_1c5483,0,,,1244.687,,,,,,,0.00021528
6198_e51f63,0,,,1240.868,,,,,,,0.00019560
6160_ed1659,0,,,1301.453,,,,,,,0.00020856
6174_c2c7f9,0,,,1341.536,,,,,,,0.00018816
6161_30c67f,0,,,1413.623,,,,,,,0.00019584
6168_42c22a,0,,,1404.663,,,,,,,0.00019080
6184_cd6281,0,,,1520.618,,,,,,,0.00018288
6170_db054c,0,,,1522.946,,,,,,,0.00020304
6165_026fce,0,,,1689.705,,,,,,,0.00019536
6166_7c552c,0,,,1504.518,,,,,,,0.00017664
6163_9f5912,1,primary,1950.000,2355.183,484.348,OR_Together,0.00000000,0.00000000,0.00022050,0,0.00017640
6176_c0d0d2,0,,,1568.040,,,,,,,0.00018936
6200_8259e8,0,,,451.829,,,,,,,0.00000000
6201_6d89ed,0,,,489.533,,,,,,,0.00000000
6204_ebb171,0,,,596.635,,,,,,,0.00019344
6202_7f0bba,0,,,711.211,,,,,,,0.00000000
6207_bebdfd,0,,,695.201,,,,,,,0.00017592
6205_74d25b,0,,,783.037,,,,,,,0.00021816
6206_fb66d4,0,,,1525.890,,,,,,,0.00019896
6203_f3170f,0,,,1506.547,,,,,,,0.00021408
6208_a9b71d,0,,,741.238,,,,,,,0.00000000
6209_c7c1bd,0,,,291.820,,,,,,,0.00000000
6210_936666,0,,,232.653,,,,,,,0.00000000
6212_178888,0,,,405.333,,,,,,,0.00000000
6211_6b89a6,0,,,407.093,,,,,,,0.00000000
6214_223d51,0,,,588.155,,,,,,,0.00014976
6238_a2ac4c,0,,,577.279,,,,,,,0.00017640
6231_939dee,0,,,617.214,,,,,,,0.00020088
6220_b01c85,0,,,572.438,,,,,,,0.00019728
6217_33436b,0,,,625.400,,,,,,,0.00019752
6241_826486,0,,,606.129,,,,,,,0.00019488
6234_1b2260,0,,,627.469,,,,,,,0.00018624
6242_ce8656,0,,,627.674,,,,,,,0.00021264
6216_16ba36,0,,,709.544,,,,,,,0.00021456
6236_bd33fe,0,,,745.905,,,,,,,0.00018120
6213_81f6ba,0,,,724.023,,,,,,,0.00019728
6226_c4951d,0,,,863.285,,,,,,,0.00020328
6221_3f6234,0,,,831.770,,,,,,,0.00019056
6227_dbeeea,0,,,798.111,,,,,,,0.00017928
6222_41411a,0,,,871.362,,,,,,,0.00019536
6228_9aca44,0,,,847.678,,,,,,,0.00020544
6233_bdb32a,0,,,896.197,,,,,,,0.00019104
6218_fdab00,0,,,1008.530,,,,,,,0.00020520
6223_25bcda,0,,,995.958,,,,,,,0.00019992
6230_6c91fc,0,,,1002.517,,,,,,,0.00019728
6219_cd4b8d,0,,,1023.950,,,,,,,0.00021360
6225_074a37,0,,,990.383,,,,,,,0.00020784
6232_aec058,0,,,1098.065,,,,,,,0.00019488
6229_1a7cc3,0,,,917.957,,,,,,,0.00021768
6240_c86cbd,0,,,1110.868,,,,,,,0.00020520
6239_a0d398,0,,,1188.848,,,,,,,0.00018792
6215_9b1efb,0,,,1159.357,,,,,,,0.00020736
6224_243af5,0,,,1234.727,,,,,,,0.00018552
6235_290658,0,,,1448.059,,,,,,,0.00019824
6237_63dbbe,1,primary,1950.000,2188.069,311.411,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00017448
6243_dc5b66,0,,,211.236,,,,,,,0.00000000
6252_8a8835,0,,,576.755,,,,,,,0.00019128
6249_f8421a,0,,,590.418,,,,,,,0.00019368
6258_8645da,0,,,563.256,,,,,,,0.00022392
6255_f0aac3,0,,,702.089,,,,,,,0.00020424
6253_3297bd,0,,,652.963,,,,,,,0.00019872
6244_aae7c7,0,,,686.327,,,,,,,0.00000000
6248_be17c5,0,,,862.770,,,,,,,0.00020808
6247_aaa2fb,0,,,1024.072,,,,,,,0.00020952
6245_b3ca6e,0,,,757.981,,,,,,,0.00020928
6254_6eff12,0,,,1081.498,,,,,,,0.00018720
6251_370f8f,0,,,1005.052,,,,,,,0.00020808
6257_37b4e6,0,,,1027.953,,,,,,,0.00018240
6256_bdba84,0,,,1091.419,,,,,,,0.00017928
6246_62cd2d,0,,,798.630,,,,,,,0.00020184
6260_e7d041,0,,,1065.914,,,,,,,0.00018744
6259_91286f,0,,,1224.906,,,,,,,0.00018984
6250_08931c,0,,,1350.668,,,,,,,0.00019776
6261_2bba9c,0,,,246.676,,,,,,,0.00000000
6262_8fd24e,0,,,303.046,,,,,,,0.00000000
6263_172965,0,,,290.866,,,,,,,0.00000000
6275_4ecd5d,0,,,650.293,,,,,,,0.00019272
6294_1ef17a,0,,,625.046,,,,,,,0.00021264
6286_ebe3f3,0,,,654.339,,,,,,,0.00021432
6285_af6ca8,0,,,749.623,,,,,,,0.00019920
6281_a6a2c8,0,,,789.500,,,,,,,0.00018600
6274_34bc7d,0,,,865.971,,,,,,,0.00021192
6268_f1d4ee,0,,,585.120,,,,,,,0.00019680
6287_1064b3,0,,,909.041,,,,,,,0.00017712
6273_af0772,0,,,922.466,,,,,,,0.00019968
6264_ee5854,0,,,942.866,,,,,,,0.00019848
6265_82180a,0,,,946.360,,,,,,,0.00020136
6291_208571,0,,,826.376,,,,,,,0.00018408
6272_71257f,0,,,943.126,,,,,,,0.00019776
6288_24f02e,0,,,977.847,,,,,,,0.00019992
6292_6d9c6e,0,,,1052.017,,,,,,,0.00020592
6283_3ccc8e,0,,,883.852,,,,,,,0.00021288
6267_7f67f4,0,,,1070.597,,,,,,,0.00017496
6293_aacb3f,0,,,850.681,,,,,,,0.00021024
6289_a1bfe1,0,,,1035.676,,,,,,,0.00018720
6284_057536,0,,,1091.020,,,,,,,0.00021288
6270_f6df1a,0,,,1125.158,,,,,,,0.00018120
6279_fbb92e,0,,,1216.959,,,,,,,0.00018984
6277_26aa1b,0,,,1204.667,,,,,,,0.00020136
6278_f6ce1d,0,,,1274.421,,,,,,,0.00017568
6290_0b52fb,0,,,1468.662,,,,,,,0.00017136
6276_a7b228,0,,,1521.051,,,,,,,0.00018984
6282_9753c7,0,,,1609.465,,,,,,,0.00017616
6280_db6c76,0,,,1529.654,,,,,,,0.00020352
6266_e1fc9a,0,,,1685.372,,,,,,,0.00021000
6295_a3851a,0,,,1559.931,,,,,,,0.00020832
6271_f5ea00,1,primary,1950.000,1957.971,306.910,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00018552
6269_6d9d16,1,backup,1950.000,3336.089,320.504,OR_GMICloud,0.00000000,0.00000000,0.00022080,0,0.00022080
6297_3b1052,0,,,315.076,,,,,,,0.00000000
6296_cfb55d,0,,,383.758,,,,,,,0.00000000
6298_2d4a96,0,,,648.093,,,,,,,0.00021480
6305_a9e671,0,,,660.991,,,,,,,0.00018840
6304_9b5772,0,,,755.699,,,,,,,0.00019392
6306_0f9ed1,0,,,715.867,,,,,,,0.00020400
6301_0906df,0,,,804.307,,,,,,,0.00020184
6299_860294,0,,,890.199,,,,,,,0.00019752
6309_2e77f8,0,,,789.918,,,,,,,0.00017088
6307_33c008,0,,,906.390,,,,,,,0.00020304
6300_670a8d,0,,,865.329,,,,,,,0.00019968
6302_3e3791,0,,,956.419,,,,,,,0.00020016
6303_cc4a4a,0,,,1104.616,,,,,,,0.00020880
6308_528dcd,0,,,1099.593,,,,,,,0.00018888
6310_87c637,0,,,1382.487,,,,,,,0.00017376
6311_e31437,1,primary,1950.000,2261.789,360.667,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00016872
6312_358058,0,,,293.937,,,,,,,0.00000000
6313_316f0a,0,,,445.968,,,,,,,0.00000000
6314_86e5bd,0,,,443.354,,,,,,,0.00000000
6322_124a9f,0,,,622.565,,,,,,,0.00021528
6316_705733,0,,,618.205,,,,,,,0.00021216
6324_d02a76,0,,,642.933,,,,,,,0.00022032
6318_c485ff,0,,,733.522,,,,,,,0.00018744
6323_a81c49,0,,,710.648,,,,,,,0.00017904
6326_84509f,0,,,711.967,,,,,,,0.00020592
6325_4649e6,0,,,773.045,,,,,,,0.00019440
6332_3c9064,0,,,715.151,,,,,,,0.00019464
6329_ef5da2,0,,,949.451,,,,,,,0.00020016
6331_682b6c,0,,,964.320,,,,,,,0.00021528
6319_11f9e5,0,,,1084.371,,,,,,,0.00018144
6315_2df499,0,,,1317.745,,,,,,,0.00019512
6361_cc0bb0,0,,,606.118,,,,,,,0.00018072
6358_1b2d19,0,,,616.757,,,,,,,0.00018744
6330_eb6e23,0,,,816.786,,,,,,,0.00018744
6340_784415,0,,,798.242,,,,,,,0.00019872
6337_b10acf,0,,,777.017,,,,,,,0.00019224
6321_61cd3e,0,,,1264.129,,,,,,,0.00019440
6356_faca42,0,,,828.184,,,,,,,0.00019224
6339_a534f6,0,,,804.380,,,,,,,0.00021312
6360_a6c43f,0,,,726.538,,,,,,,0.00021504
6328_dfd107,0,,,1898.267,,,,,,,0.00020376
6338_5742eb,0,,,657.854,,,,,,,0.00018672
6362_684af9,0,,,831.457,,,,,,,0.00019224
6344_fcf1d9,0,,,823.818,,,,,,,0.00020592
6335_dacd34,0,,,798.940,,,,,,,0.00020976
6348_bcba47,0,,,940.504,,,,,,,0.00018864
6320_92c373,0,,,1561.301,,,,,,,0.00021504
6336_84b495,0,,,732.957,,,,,,,0.00019320
6349_5b0f43,0,,,898.382,,,,,,,0.00020976
6354_0d86d3,0,,,942.261,,,,,,,0.00019632
6345_ff7fb0,0,,,829.240,,,,,,,0.00021768
6343_20e4cc,0,,,1002.332,,,,,,,0.00020208
6342_69ebba,0,,,1085.265,,,,,,,0.00019344
6341_3750c9,0,,,1126.399,,,,,,,0.00019128
6357_1abe30,0,,,1105.503,,,,,,,0.00021360
6359_2368ba,0,,,1066.446,,,,,,,0.00021024
6317_03b490,1,primary,1950.000,2191.532,488.328,OR_Together,0.00000000,0.00000000,0.00024180,0,0.00019344
6352_d56082,0,,,1242.397,,,,,,,0.00018936
6347_b4509a,0,,,1099.195,,,,,,,0.00017184
6350_6f2a4b,0,,,990.365,,,,,,,0.00021480
6353_6adc3e,0,,,984.912,,,,,,,0.00019512
6351_43726e,0,,,1492.029,,,,,,,0.00016392
6327_21c119,0,,,1901.731,,,,,,,0.00022272
6333_1d4c41,0,,,350.470,,,,,,,0.00000000
6334_8cf6a8,0,,,368.652,,,,,,,0.00000000
6355_58b550,1,primary,1950.000,2081.116,344.385,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00019704
6346_ccbdbd,1,primary,1950.000,2226.782,392.866,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020184
6363_1610cd,0,,,271.873,,,,,,,0.00000000
6364_db2d98,0,,,251.822,,,,,,,0.00000000
6366_6a239e,0,,,344.488,,,,,,,0.00000000
6365_cf8030,0,,,398.744,,,,,,,0.00000000
6381_7cb555,0,,,602.885,,,,,,,0.00020520
6378_a398b0,0,,,620.625,,,,,,,0.00018240
6390_3979ac,0,,,601.450,,,,,,,0.00017088
6376_162c6f,0,,,673.681,,,,,,,0.00020784
6367_04aca0,0,,,659.598,,,,,,,0.00020616
6373_a066a3,0,,,725.760,,,,,,,0.00021096
6382_b63497,0,,,678.602,,,,,,,0.00019704
6385_e10cb6,0,,,802.906,,,,,,,0.00018216
6374_f39009,0,,,834.591,,,,,,,0.00019032
6370_89e34c,0,,,876.115,,,,,,,0.00019344
6371_b326aa,0,,,859.816,,,,,,,0.00020232
6372_af508a,0,,,834.135,,,,,,,0.00020856
6369_60d771,0,,,737.151,,,,,,,0.00018816
6388_575d75,0,,,662.178,,,,,,,0.00018000
6386_f5cbf7,0,,,880.173,,,,,,,0.00020688
6391_21da4c,0,,,676.961,,,,,,,0.00018552
6377_53cd34,0,,,1062.682,,,,,,,0.00017688
6389_7b40f7,0,,,1055.682,,,,,,,0.00019728
6399_be9592,0,,,1021.123,,,,,,,0.00021096
6375_920ca6,0,,,597.995,,,,,,,0.00019608
6398_b56ea7,0,,,1114.228,,,,,,,0.00016056
6400_bf3efa,0,,,1258.285,,,,,,,0.00020304
6393_bdb704,0,,,965.222,,,,,,,0.00020616
6397_aad431,0,,,948.066,,,,,,,0.00018960
6394_b8660e,0,,,804.247,,,,,,,0.00021768
6384_3286de,0,,,1826.789,,,,,,,0.00020280
6379_bce6a5,1,primary,1950.000,2202.478,527.411,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020232
6396_42b549,1,backup,1950.000,2479.889,433.533,OR_GMICloud,0.00000000,0.00000000,0.00019104,0,0.00019104
6368_f7338e,1,backup,1950.000,2466.582,497.267,OR_GMICloud,0.00000000,0.00000000,0.00017616,0,0.00017616
6395_ca2cce,1,primary,1950.000,2177.138,635.131,OR_Together,0.00000000,0.00000000,0.00023850,0,0.00019080
6392_32cfe1,1,primary,1950.000,2235.024,815.306,OR_Together,0.00028411,0.00028411,0.00026370,0,0.00021096
6387_fdca48,1,backup,1950.000,4321.755,821.619,OR_GMICloud,0.00000000,0.00000000,0.00020400,0,0.00020400
6401_27d2c2,0,,,402.796,,,,,,,0.00000000
6402_78bc37,0,,,402.366,,,,,,,0.00000000
6404_ce8adf,0,,,588.275,,,,,,,0.00020808
6403_cbb29f,0,,,1047.324,,,,,,,0.00020688
6413_4574c0,0,,,1171.129,,,,,,,0.00018912
6412_cd846a,0,,,1170.057,,,,,,,0.00020760
6405_8c337f,0,,,980.613,,,,,,,0.00019752
6406_800b05,0,,,1282.094,,,,,,,0.00019512
6407_c5cc9b,0,,,1154.524,,,,,,,0.00018000
6408_f309c5,0,,,859.980,,,,,,,0.00019320
6411_07db52,0,,,750.346,,,,,,,0.00020064
6410_a90154,0,,,1269.460,,,,,,,0.00019944
6414_425cc5,1,primary,1950.000,2080.516,1960.116,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00018072
6409_6471ec,1,backup,1950.000,4494.297,1964.929,OR_GMICloud,0.00000000,0.00000000,0.00020616,0,0.00020616
6380_cd8dc4,1,backup,1950.000,12868.440,761.301,OR_GMICloud,0.00000000,0.00000000,0.00018168,0,0.00018168
6383_e585d5,1,backup,1950.000,12864.100,604.959,OR_GMICloud,0.00000000,0.00000000,0.00021408,0,0.00021408
6415_990156,0,,,295.942,,,,,,,0.00000000
6416_db493c,0,,,310.663,,,,,,,0.00000000
6417_7afde3,1,backup,1200.000,3826.491,925.148,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
6419_ff3d1f,0,,,409.275,,,,,,,0.00000000
6418_ca6e3d,0,,,407.650,,,,,,,0.00000000
6424_8441d5,0,,,535.573,,,,,,,0.00020448
6446_5cb229,0,,,554.322,,,,,,,0.00019296
6429_e27330,0,,,610.486,,,,,,,0.00016560
6445_07464d,0,,,591.055,,,,,,,0.00018192
6428_d6dd4f,0,,,619.403,,,,,,,0.00019248
6438_df4ea6,0,,,642.109,,,,,,,0.00016656
6435_ae8aa6,0,,,643.121,,,,,,,0.00020184
6441_b982d7,0,,,659.760,,,,,,,0.00000000
6436_690238,0,,,599.827,,,,,,,0.00018288
6437_23d5fb,0,,,627.150,,,,,,,0.00020496
6440_871ff1,0,,,715.049,,,,,,,0.00021000
6444_446be8,0,,,613.919,,,,,,,0.00017904
6421_255baa,0,,,789.480,,,,,,,0.00022008
6434_f59585,0,,,834.249,,,,,,,0.00020640
6432_0d3fb0,0,,,786.673,,,,,,,0.00019128
6427_950227,0,,,851.531,,,,,,,0.00018816
6433_b5eda3,0,,,802.717,,,,,,,0.00020232
6431_fc3265,0,,,577.061,,,,,,,0.00017400
6430_3470e0,0,,,841.595,,,,,,,0.00019272
6422_869e52,0,,,898.321,,,,,,,0.00021024
6448_5b296b,0,,,1047.592,,,,,,,0.00018432
6449_c390cc,0,,,1145.287,,,,,,,0.00021240
6442_94d74b,0,,,1113.402,,,,,,,0.00017664
6443_1a2d53,0,,,1195.159,,,,,,,0.00021504
6447_798622,0,,,1235.848,,,,,,,0.00020400
6425_59960c,0,,,1059.651,,,,,,,0.00020784
6423_9f61d9,0,,,1126.480,,,,,,,0.00019008
6420_9e667f,0,,,1384.086,,,,,,,0.00018960
6426_6f89d1,0,,,1566.282,,,,,,,0.00018624
6450_3cbabb,0,,,1489.123,,,,,,,0.00019584
6439_e060ec,0,,,1822.934,,,,,,,0.00020784
6451_96970a,0,,,330.806,,,,,,,0.00000000
6452_1391d8,0,,,248.080,,,,,,,0.00000000
6454_e6b21d,0,,,440.080,,,,,,,0.00000000
6453_2aed3b,0,,,440.321,,,,,,,0.00000000
6456_c1f265,0,,,587.319,,,,,,,0.00021240
6467_a9d134,0,,,712.144,,,,,,,0.00021240
6460_a3c04f,0,,,740.341,,,,,,,0.00021240
6462_84a8c7,0,,,761.533,,,,,,,0.00021240
6457_9f3fad,0,,,667.032,,,,,,,0.00021240
6466_a06cd8,0,,,764.575,,,,,,,0.00021240
6464_b19207,0,,,901.850,,,,,,,0.00021240
6463_707449,0,,,863.476,,,,,,,0.00021240
6465_3ee119,0,,,1014.148,,,,,,,0.00021240
6459_b25a5f,0,,,1282.008,,,,,,,0.00021240
6455_dba8d8,1,primary,1950.000,2174.266,374.699,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00021240
6458_fd2b4e,1,primary,1950.000,2169.944,331.174,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00021240
6468_7b3cf6,1,primary,1950.000,2198.163,706.428,OR_Together,0.00000000,0.00000000,0.00026550,0,0.00021240
6461_037185,1,primary,1950.000,2040.136,664.333,OR_Together,0.00000000,0.00000000,0.00026550,0,0.00021240
6469_ae5eac,1,backup,1125.000,2747.111,680.107,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
6471_e1d565,0,,,360.148,,,,,,,0.00000000
6494_3e8c5c,0,,,555.290,,,,,,,0.00018312
6493_7c9bc4,0,,,509.941,,,,,,,0.00017592
6499_e7dcac,0,,,562.965,,,,,,,0.00019992
6490_2a49b8,0,,,579.546,,,,,,,0.00019320
6482_7fcbff,0,,,615.872,,,,,,,0.00020760
6489_50d67e,0,,,584.180,,,,,,,0.00016272
6472_6467e5,0,,,582.524,,,,,,,0.00021288
6487_102bb5,0,,,565.233,,,,,,,0.00019152
6500_490b02,0,,,682.709,,,,,,,0.00018648
6486_cfc4d7,0,,,666.227,,,,,,,0.00019992
6501_9d16ca,0,,,653.693,,,,,,,0.00015720
6488_96e9f6,0,,,733.762,,,,,,,0.00018816
6474_319af9,0,,,744.189,,,,,,,0.00020928
6495_c2ed0c,0,,,629.883,,,,,,,0.00018576
6491_e19ba9,0,,,772.708,,,,,,,0.00019008
6478_c18963,0,,,788.657,,,,,,,0.00016848
6477_c0484a,0,,,804.185,,,,,,,0.00019008
6483_b9db1e,0,,,956.641,,,,,,,0.00021408
6470_54e5e8,0,,,409.447,,,,,,,0.00000000
6479_35d4e9,0,,,854.350,,,,,,,0.00017016
6492_2bd1ff,0,,,910.050,,,,,,,0.00018912
6497_1d5eff,0,,,911.042,,,,,,,0.00017520
6476_2c6443,0,,,940.101,,,,,,,0.00020040
6485_0f8f8a,0,,,1044.376,,,,,,,0.00019584
6475_55917c,0,,,974.382,,,,,,,0.00020928
6480_9567bb,0,,,1017.647,,,,,,,0.00018192
6481_9c113f,0,,,1031.483,,,,,,,0.00018552
6498_402aad,0,,,1141.396,,,,,,,0.00018408
6484_cea083,0,,,1388.454,,,,,,,0.00020424
6496_33bc5f,0,,,1527.763,,,,,,,0.00019656
6473_ed832c,0,,,990.074,,,,,,,0.00018480
6502_ec8953,0,,,373.894,,,,,,,0.00000000
6503_c0e220,0,,,332.676,,,,,,,0.00000000
6505_a544fb,0,,,631.910,,,,,,,0.00020016
6504_370a3c,1,backup,1950.000,2316.168,337.986,OR_GMICloud,0.00000000,0.00000000,0.00020472,0,0.00020472
6506_f1a07e,1,backup,1950.000,5672.180,333.628,OR_GMICloud,0.00000000,0.00000000,0.00020544,0,0.00020544
6507_81e551,0,,,507.832,,,,,,,0.00000000
6508_c47001,1,primary,1200.000,1247.893,625.387,OR_Together,0.00000000,0.00000000,0.00023730,0,0.00000000
6517_d01e64,0,,,638.500,,,,,,,0.00018744
6511_fbacb1,0,,,740.661,,,,,,,0.00018744
6515_1fa886,0,,,796.841,,,,,,,0.00018744
6516_39d216,0,,,828.439,,,,,,,0.00018744
6514_03f5a7,0,,,856.689,,,,,,,0.00018744
6520_ceeecd,0,,,834.110,,,,,,,0.00018744
6519_285c0b,0,,,925.555,,,,,,,0.00018744
6512_4cdfa4,0,,,927.210,,,,,,,0.00018744
6513_ed23b4,0,,,951.979,,,,,,,0.00018744
6518_e68027,0,,,986.801,,,,,,,0.00018744
6521_a9ce7a,0,,,814.757,,,,,,,0.00018744
6522_91e0dd,0,,,1241.655,,,,,,,0.00018744
6509_bde2b5,1,backup,1200.000,2202.380,559.445,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
6510_f5e5f0,1,backup,1200.000,2275.796,595.093,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
6523_6fd8cb,0,,,626.448,,,,,,,0.00000000
6545_34f26c,0,,,366.007,,,,,,,0.00000000
6525_9f381e,0,,,373.031,,,,,,,0.00000000
6524_6c60cc,0,,,377.020,,,,,,,0.00000000
6534_4bd141,0,,,584.476,,,,,,,0.00020016
6536_4c1f58,0,,,664.532,,,,,,,0.00021480
6555_8f376d,0,,,680.412,,,,,,,0.00020184
6530_75b602,0,,,646.458,,,,,,,0.00020040
6527_c3d745,0,,,749.660,,,,,,,0.00019848
6533_3fd7cb,0,,,803.171,,,,,,,0.00021168
6540_f64b03,0,,,743.840,,,,,,,0.00021696
6544_a2b397,0,,,695.405,,,,,,,0.00018240
6529_edf8a3,0,,,797.883,,,,,,,0.00021240
6543_f4f9a2,0,,,731.731,,,,,,,0.00016008
6532_aeca5f,0,,,850.777,,,,,,,0.00019464
6535_a16b67,0,,,799.185,,,,,,,0.00018456
6548_f56be3,0,,,825.001,,,,,,,0.00019104
6550_007fee,0,,,827.311,,,,,,,0.00018072
6541_5ddccb,0,,,1056.705,,,,,,,0.00021288
6538_1baaeb,0,,,976.838,,,,,,,0.00018840
6546_ff48ff,0,,,1050.093,,,,,,,0.00020448
6549_c8ddb0,0,,,1107.147,,,,,,,0.00018816
6556_de2211,0,,,1086.004,,,,,,,0.00017640
6552_788d54,0,,,1171.816,,,,,,,0.00017280
6528_76b090,0,,,1254.365,,,,,,,0.00017160
