req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd
8620_8906d7,0,,,782.554,,,,,
8626_a52741,0,,,812.959,,,,,
8623_9bdaeb,0,,,804.031,,,,,
8622_41de8a,0,,,823.403,,,,,
8628_0fe143,0,,,1086.491,,,,,
8627_fbd164,0,,,1129.976,,,,,
8648_b9b1da,0,,,259.667,,,,,
8644_3c1c57,0,,,322.213,,,,,
8643_a56334,0,,,368.127,,,,,
8660_f791d9,0,,,394.609,,,,,
8654_7c8db8,0,,,466.817,,,,,
8652_ca3362,0,,,593.267,,,,,
8645_1ffecd,0,,,565.777,,,,,
8653_f4dbab,0,,,547.750,,,,,
8651_674139,0,,,655.440,,,,,
8658_599ea7,0,,,697.253,,,,,
8655_5369f9,0,,,697.351,,,,,
8647_15d95c,0,,,616.109,,,,,
8657_bdd7a9,0,,,813.475,,,,,
8663_9ca2e6,0,,,820.940,,,,,
8649_b46440,0,,,1082.947,,,,,
8656_809db2,0,,,565.042,,,,,
8650_3f1a26,0,,,1290.153,,,,,
8646_49cc99,0,,,1748.757,,,,,
8661_fc5350,0,,,1835.903,,,,,
8662_932ea8,1,backup,2100.000,2438.212,306.367,OR_GMICloud,0.00000000,0.00000000,0.00021336
8659_5c87bc,1,backup,2100.000,2436.589,308.570,OR_GMICloud,0.00000000,0.00000000,0.00021024
8664_86bf39,0,,,431.873,,,,,
8677_f53452,0,,,224.673,,,,,
8671_70ad56,0,,,225.743,,,,,
8667_5cf3c2,0,,,272.691,,,,,
8666_3f9c29,0,,,361.624,,,,,
8665_64f8ed,0,,,320.887,,,,,
8676_eda16d,0,,,470.358,,,,,
8675_5db3b7,0,,,776.068,,,,,
8678_abe47e,0,,,813.771,,,,,
8670_75edb6,0,,,772.452,,,,,
8674_758bb5,0,,,977.757,,,,,
8669_aaac9d,0,,,1016.929,,,,,
8668_6ef270,0,,,1111.248,,,,,
8682_18cb3a,0,,,250.356,,,,,
8687_f0840c,0,,,257.628,,,,,
8692_55cb44,0,,,265.237,,,,,
8695_9676ae,0,,,264.776,,,,,
8679_6531a4,0,,,373.168,,,,,
8680_b2a101,0,,,329.777,,,,,
8672_4091bc,0,,,1375.158,,,,,
8696_bbb93d,0,,,472.501,,,,,
8686_b7c469,0,,,552.456,,,,,
8683_7f2373,0,,,669.785,,,,,
8688_0f4474,0,,,511.839,,,,,
8694_485391,0,,,663.041,,,,,
8693_0e4ac3,0,,,723.886,,,,,
8690_256dc7,0,,,778.021,,,,,
8685_a0f44a,0,,,857.659,,,,,
8681_e5fa1e,0,,,757.980,,,,,
8691_e6b219,0,,,880.612,,,,,
8689_9beb0a,0,,,1002.068,,,,,
8697_02559b,0,,,563.304,,,,,
8673_d168e9,1,backup,2100.000,3575.273,293.744,OR_GMICloud,0.00000000,0.00000000,0.00020520
8684_3f96cc,0,,,439.825,,,,,
8702_ab71cd,0,,,201.082,,,,,
8699_ab6bdc,0,,,392.680,,,,,
8698_819b51,0,,,343.955,,,,,
8704_680c09,0,,,462.605,,,,,
8700_57979b,0,,,600.279,,,,,
8705_3df8fe,0,,,873.721,,,,,
8701_0009f1,0,,,831.319,,,,,
8703_fd5d4b,0,,,1080.845,,,,,
8711_265281,0,,,205.415,,,,,
8706_472700,0,,,344.096,,,,,
8707_170cfe,0,,,353.001,,,,,
8714_71d360,0,,,660.745,,,,,
8713_4cc60d,0,,,637.655,,,,,
8712_fc9eb2,0,,,1037.316,,,,,
8708_3c9e64,0,,,1076.469,,,,,
8709_6a54c7,0,,,853.474,,,,,
8715_61bb3c,0,,,874.553,,,,,
8710_0b8b4c,0,,,1456.741,,,,,
8716_5bdbf2,0,,,399.775,,,,,
8722_62df70,0,,,361.048,,,,,
8729_bc633e,0,,,243.818,,,,,
8733_28e77e,0,,,237.889,,,,,
8742_d47196,0,,,282.322,,,,,
8740_964c70,0,,,302.718,,,,,
8732_a99c45,0,,,310.757,,,,,
8735_3c60fb,0,,,305.483,,,,,
8718_df47b4,0,,,442.829,,,,,
8734_6a860d,0,,,327.988,,,,,
8717_c5b0e1,0,,,403.569,,,,,
8748_76c370,0,,,453.226,,,,,
8719_3dfdd9,0,,,694.436,,,,,
8757_d38cb1,0,,,592.232,,,,,
8724_e7ccfd,0,,,735.823,,,,,
8747_e0ff98,0,,,590.802,,,,,
8756_aa0b93,0,,,578.674,,,,,
8721_4c00d9,0,,,718.646,,,,,
8728_449c64,0,,,644.933,,,,,
8745_a3aea3,0,,,653.989,,,,,
8754_fbf698,0,,,674.082,,,,,
8764_6a27fd,0,,,729.865,,,,,
8737_31974b,0,,,718.773,,,,,
8731_ee2ce3,0,,,828.311,,,,,
8750_d56893,0,,,845.589,,,,,
8726_816b64,0,,,857.216,,,,,
8730_fe5f98,0,,,743.785,,,,,
8739_b40292,0,,,818.093,,,,,
8743_d71f9e,0,,,841.420,,,,,
8763_012aef,0,,,735.389,,,,,
8762_8c444d,0,,,921.878,,,,,
8753_fbf68d,0,,,1000.966,,,,,
8755_e378de,0,,,988.484,,,,,
8741_5f98f0,0,,,985.943,,,,,
8759_7a487c,0,,,1089.371,,,,,
8725_d50291,0,,,977.723,,,,,
8746_3da34a,0,,,1031.404,,,,,
8761_06a077,0,,,1294.626,,,,,
8727_b03716,0,,,1534.241,,,,,
8752_c2f9a7,0,,,1617.153,,,,,
8749_3787c7,0,,,1679.047,,,,,
8738_8cff37,0,,,1713.375,,,,,
8758_b0a8ce,0,,,1692.417,,,,,
8751_9d4b00,0,,,1699.293,,,,,
8720_2b8874,0,,,1810.076,,,,,
8760_0bb677,0,,,2093.276,,,,,
8723_e29bfd,0,,,869.250,,,,,
8744_e03357,0,,,1107.635,,,,,
8736_4ede44,1,backup,1950.000,3197.370,418.770,OR_Minimax,0.00000000,0.00000000,0.00022980
8765_e6f2de,0,,,439.971,,,,,
8766_39eac0,0,,,480.045,,,,,
8767_dcbb27,0,,,351.793,,,,,
8768_a49ad1,0,,,414.896,,,,,
8778_2d7539,0,,,239.408,,,,,
8776_ad6632,0,,,291.030,,,,,
8771_4c885a,0,,,469.972,,,,,
8784_0d8e41,0,,,462.271,,,,,
8775_6fa908,0,,,290.351,,,,,
8786_0f5719,0,,,535.544,,,,,
8790_7eafdd,0,,,635.348,,,,,
8780_a9b82b,0,,,713.599,,,,,
8772_cd960e,0,,,739.085,,,,,
8785_9f0002,0,,,672.830,,,,,
8773_a4c05c,0,,,626.804,,,,,
8787_cfb20b,0,,,903.314,,,,,
8788_e97be6,0,,,689.291,,,,,
8789_f72d55,0,,,947.406,,,,,
8774_4ac5ae,0,,,893.442,,,,,
8792_39f0a4,0,,,417.227,,,,,
8781_2f0481,0,,,1418.630,,,,,
8791_8af406,0,,,622.300,,,,,
8794_73f6a2,0,,,713.469,,,,,
8797_79ef49,0,,,842.089,,,,,
8779_5e205d,1,primary,1725.000,2224.372,1015.904,OR_AtlasCloud,0.00000000,0.00000000,0.00023850
8782_03ce15,1,primary,1725.000,1772.877,1165.554,OR_AtlasCloud,0.00000000,0.00000000,0.00019620
8777_235166,1,primary,1725.000,2119.284,1162.593,OR_AtlasCloud,0.00000000,0.00000000,0.00026700
8783_ab0526,1,primary,1725.000,2148.073,1436.578,OR_AtlasCloud,0.00000000,0.00000000,0.00027510
8793_1e7cbc,1,primary,1725.000,2372.595,895.306,OR_AtlasCloud,0.00000000,0.00000000,0.00023790
8796_a81090,1,primary,1725.000,1941.238,895.567,OR_AtlasCloud,0.00000000,0.00000000,0.00024330
8795_beab4d,1,primary,1725.000,2164.231,929.218,OR_AtlasCloud,0.00000000,0.00000000,0.00025440
8798_9ba1da,0,,,1192.020,,,,,
8800_1a53a4,0,,,426.175,,,,,
8804_3f9466,0,,,772.417,,,,,
8814_9078e7,0,,,825.565,,,,,
8811_c057b0,0,,,891.648,,,,,
8809_753292,0,,,1041.977,,,,,
8806_7bc4ff,0,,,1309.378,,,,,
8803_3cc8d3,0,,,639.605,,,,,
8816_d45b7c,0,,,684.228,,,,,
8807_b32dc1,0,,,1324.423,,,,,
8808_3ac19a,0,,,1718.627,,,,,
8801_82a271,1,primary,1725.000,1788.291,857.744,OR_AtlasCloud,0.00000000,0.00000000,0.00019380
8802_87c372,1,primary,1725.000,2328.524,880.508,OR_AtlasCloud,0.00000000,0.00000000,0.00024570
8812_fe1146,1,primary,1725.000,2110.459,883.950,OR_AtlasCloud,0.00000000,0.00000000,0.00027630
8805_6e9fbb,1,primary,1725.000,2057.978,910.103,OR_AtlasCloud,0.00000000,0.00000000,0.00025110
8815_2fb42e,1,primary,1725.000,1869.172,939.040,OR_AtlasCloud,0.00000000,0.00000000,0.00027510
8799_561ffe,1,primary,1725.000,2128.990,995.111,OR_AtlasCloud,0.00000000,0.00000000,0.00021750
8813_396de9,1,primary,1725.000,1822.413,1163.385,OR_AtlasCloud,0.00000000,0.00000000,0.00024540
8810_315c15,1,primary,1725.000,2244.289,1174.189,OR_AtlasCloud,0.00000000,0.00000000,0.00025440
8817_e3334d,0,,,299.864,,,,,
8818_6613f5,0,,,624.779,,,,,
8819_c71bfe,0,,,698.992,,,,,
8820_013df3,0,,,1325.476,,,,,
8835_ad85aa,0,,,400.581,,,,,
8834_2c69bd,0,,,496.899,,,,,
8823_662dcb,0,,,685.915,,,,,
8837_2d4474,0,,,621.867,,,,,
8824_680396,0,,,679.679,,,,,
8831_32f155,0,,,845.651,,,,,
8826_62dda4,0,,,781.616,,,,,
8827_5b6475,0,,,877.171,,,,,
8833_b03c33,0,,,838.608,,,,,
8840_3b05e8,0,,,833.164,,,,,
8822_dafb39,0,,,813.693,,,,,
8821_2d81d3,0,,,886.962,,,,,
8838_25189e,0,,,908.780,,,,,
8829_4c3d6c,0,,,779.757,,,,,
8828_2cb0ce,0,,,1126.206,,,,,
8836_42dc4e,0,,,1164.196,,,,,
8848_ec5a70,0,,,245.885,,,,,
8830_4ca74e,0,,,1208.325,,,,,
8845_f09454,0,,,262.628,,,,,
8854_ad19fb,0,,,269.881,,,,,
8851_0bfe9b,0,,,240.164,,,,,
8825_d3d2ec,0,,,1293.965,,,,,
8839_6d31d2,0,,,1496.480,,,,,
8846_30319a,0,,,643.145,,,,,
8858_8ce0ad,0,,,651.289,,,,,
8843_4eccd1,0,,,677.459,,,,,
8832_f5291e,0,,,1708.767,,,,,
8856_882172,0,,,703.713,,,,,
8844_98a74f,0,,,762.068,,,,,
8847_f0d8ce,0,,,805.947,,,,,
8849_b8635d,0,,,766.018,,,,,
8850_fd03f5,0,,,754.041,,,,,
8857_b20196,0,,,899.413,,,,,
8853_246103,0,,,811.185,,,,,
8855_ee8e39,0,,,974.907,,,,,
8852_d5adc3,0,,,1046.305,,,,,
8859_bdb028,0,,,1125.296,,,,,
8842_2eb971,0,,,1661.323,,,,,
8841_b1ff24,1,backup,1725.000,3745.142,949.330,OR_Minimax,0.00000000,0.00000000,0.00025050
8861_f1d9e5,0,,,192.532,,,,,
8867_b0e501,0,,,231.239,,,,,
8868_bfc04b,0,,,234.678,,,,,
8865_be589c,0,,,251.023,,,,,
8864_3bd87e,0,,,289.483,,,,,
8863_b8dc8a,0,,,594.444,,,,,
8866_6facd7,0,,,971.674,,,,,
8870_a0bd4e,0,,,937.028,,,,,
8860_294684,0,,,1306.261,,,,,
8862_7ffaf0,0,,,1473.767,,,,,
8869_b31620,1,backup,1725.000,3670.994,800.457,OR_Minimax,0.00000000,0.00000000,0.00024270
8871_280401,0,,,748.159,,,,,
8769_81520d,1,backup,1050.000,59713.593,645.024,Featherless_SC,0.00000000,0.00000000,0.00000000
8770_deb861,1,backup,1050.000,59711.995,572.740,Featherless_SC,0.00000000,0.00000000,0.00000000
8878_781fc6,0,,,216.508,,,,,
8873_4e6271,0,,,348.744,,,,,
8872_eba054,0,,,396.260,,,,,
8888_c142a4,0,,,376.702,,,,,
8891_3d463a,0,,,262.692,,,,,
8882_7b89a1,0,,,394.120,,,,,
8885_fd9f1f,0,,,403.525,,,,,
8898_5d7d06,0,,,475.909,,,,,
8901_9c55c8,0,,,515.460,,,,,
8897_e5421c,0,,,679.241,,,,,
8874_334943,0,,,691.392,,,,,
8890_3a61fe,0,,,723.464,,,,,
8895_8202fc,0,,,770.974,,,,,
8881_bc7064,0,,,706.974,,,,,
8904_7032f5,0,,,775.812,,,,,
8877_53b41f,0,,,802.126,,,,,
8894_b67f45,0,,,814.088,,,,,
8883_4d52f4,0,,,659.809,,,,,
8902_74b2c7,0,,,594.098,,,,,
8892_edae03,0,,,879.035,,,,,
8903_f118e2,0,,,967.261,,,,,
8875_01ec2e,0,,,974.116,,,,,
8893_590a79,0,,,1007.218,,,,,
8899_e47519,0,,,1086.555,,,,,
8896_b47d75,0,,,1425.021,,,,,
8876_da062b,0,,,1491.716,,,,,
8886_554c5e,0,,,1789.323,,,,,
8900_8751e0,0,,,1745.819,,,,,
8887_c30db5,0,,,1759.143,,,,,
8879_4aacaa,0,,,1780.319,,,,,
8880_ef978d,0,,,1998.646,,,,,
8889_9b308d,0,,,2087.200,,,,,
8884_1b8386,1,backup,2100.000,2434.566,246.543,OR_GMICloud,0.00000000,0.00000000,0.00021888
8911_970d24,0,,,272.440,,,,,
8913_cad067,0,,,316.211,,,,,
8905_b319e5,0,,,309.649,,,,,
8906_c614da,0,,,361.310,,,,,
8915_d006c3,0,,,818.129,,,,,
8910_9f24d4,0,,,853.767,,,,,
8908_db5f9f,0,,,1024.014,,,,,
8912_1010c5,0,,,1040.244,,,,,
8914_f82ba4,0,,,890.774,,,,,
8909_5d8eb8,1,backup,2100.000,2926.486,365.647,OR_GMICloud,0.00000000,0.00000000,0.00018912
8907_543ac5,0,,,839.483,,,,,
8916_a5d2e3,0,,,331.564,,,,,
8918_eb2452,0,,,343.999,,,,,
8917_4bb909,0,,,404.058,,,,,
8921_43240e,0,,,946.878,,,,,
8920_d83202,0,,,996.494,,,,,
8922_24967e,0,,,1060.362,,,,,
8919_a5cfc9,0,,,1099.648,,,,,
8928_f47945,0,,,220.786,,,,,
8935_86aadb,0,,,248.190,,,,,
8936_4c0d28,0,,,292.965,,,,,
8940_ffb3cb,0,,,317.179,,,,,
8924_816661,0,,,478.022,,,,,
8923_e548ad,0,,,440.080,,,,,
8926_689e5d,0,,,515.400,,,,,
8933_3a9e77,0,,,581.283,,,,,
8929_ff2c84,0,,,712.804,,,,,
8931_13cc4a,0,,,721.672,,,,,
8938_70ce63,0,,,721.516,,,,,
8949_da5763,0,,,680.024,,,,,
8927_139cf5,0,,,892.109,,,,,
8925_aeaf08,0,,,794.957,,,,,
8930_bf4c30,0,,,939.567,,,,,
8934_1eb83e,0,,,949.840,,,,,
8945_6da5d2,0,,,1046.813,,,,,
8946_2c74ef,0,,,1050.485,,,,,
8943_0095b4,0,,,1228.427,,,,,
8947_de7787,0,,,1196.677,,,,,
8941_c8db85,0,,,1591.170,,,,,
8944_520453,0,,,1651.325,,,,,
8932_4a377a,0,,,1792.992,,,,,
8950_e3d48f,0,,,1807.575,,,,,
8942_929b0d,0,,,1960.078,,,,,
8937_d9aa78,0,,,1490.774,,,,,
8939_6f9302,0,,,1793.076,,,,,
8951_467458,1,primary,2100.000,2153.906,287.136,Featherless_SC,0.00000000,0.00000000,0.00000000
8948_3c09ae,1,primary,2025.000,2159.546,324.297,Featherless_SC,0.00000000,0.00000000,0.00000000
8971_259bfe,0,,,307.514,,,,,
8967_3f9256,0,,,294.727,,,,,
8953_4a4c22,0,,,356.045,,,,,
8969_59037c,0,,,471.008,,,,,
8952_51a50b,0,,,464.498,,,,,
8964_cf09c2,0,,,494.077,,,,,
8957_3d0c49,0,,,469.833,,,,,
8956_b4e6bb,0,,,578.458,,,,,
8959_d94493,0,,,627.863,,,,,
8972_7ffbe2,0,,,602.711,,,,,
8968_e41a16,0,,,605.568,,,,,
8961_06d9b7,0,,,767.542,,,,,
8963_2abcec,0,,,903.720,,,,,
8970_1a6c89,0,,,929.446,,,,,
8962_cb95f0,0,,,857.081,,,,,
8958_9ad439,0,,,1236.046,,,,,
8954_a708ba,0,,,1794.912,,,,,
8965_7b585b,0,,,1088.947,,,,,
8966_237858,0,,,2134.507,,,,,
8960_aaf679,1,primary,2100.000,2310.836,328.338,Featherless_SC,0.00000000,0.00000000,0.00000000
8955_143cf1,1,backup,2100.000,3493.315,372.441,OR_GMICloud,0.00000000,0.00000000,0.00018672
8973_f754a7,0,,,326.945,,,,,
8974_a01dc5,0,,,248.492,,,,,
8975_807581,0,,,476.250,,,,,
8984_95225d,0,,,324.268,,,,,
8976_b8023f,0,,,390.862,,,,,
8977_e0453f,0,,,348.490,,,,,
8978_f08ead,0,,,722.668,,,,,
8979_5de811,0,,,1007.721,,,,,
8989_93547e,0,,,269.256,,,,,
8997_87256c,0,,,277.657,,,,,
8986_1a0846,0,,,345.138,,,,,
8985_36056c,0,,,387.913,,,,,
8991_2eeacd,0,,,437.915,,,,,
8999_a80c48,0,,,420.234,,,,,
8996_0021ed,0,,,482.524,,,,,
8982_39ca16,0,,,1461.524,,,,,
9005_1065e4,0,,,530.465,,,,,
8981_67ac75,0,,,1488.889,,,,,
8983_8dda66,0,,,1123.190,,,,,
8988_dc2c3d,0,,,644.959,,,,,
8994_af2db7,0,,,652.367,,,,,
9003_fa6f58,0,,,658.930,,,,,
8998_32896e,0,,,742.281,,,,,
8995_52e97e,0,,,789.643,,,,,
8990_421241,0,,,849.477,,,,,
9001_2cd4ab,0,,,960.260,,,,,
8987_25afc4,0,,,1033.648,,,,,
9002_b4bfd9,0,,,1022.593,,,,,
8980_5c300e,0,,,2012.870,,,,,
9006_4ecdb1,0,,,1308.572,,,,,
9004_7513b5,0,,,1326.311,,,,,
8993_6f3c07,0,,,1633.078,,,,,
9007_46a27d,0,,,1704.098,,,,,
8992_efdf68,0,,,1981.500,,,,,
9000_cafcfc,1,backup,2175.000,3810.675,330.901,OR_GMICloud,0.00000000,0.00000000,0.00019440
9008_78e82e,1,primary,2175.000,2416.352,361.042,Featherless_SC,0.00000000,0.00000000,0.00000000
9025_940d64,0,,,348.969,,,,,
9023_88035c,0,,,353.788,,,,,
9018_90fd37,0,,,364.039,,,,,
9009_e03cc6,0,,,390.636,,,,,
9010_193a5d,0,,,346.777,,,,,
9024_6b25b9,0,,,547.430,,,,,
9013_4c4c72,0,,,663.645,,,,,
9022_265011,0,,,651.314,,,,,
9014_a84461,0,,,752.764,,,,,
9017_2634fc,0,,,755.899,,,,,
9021_699e08,0,,,711.314,,,,,
9020_3b52bc,0,,,713.961,,,,,
9012_a17ffe,0,,,986.493,,,,,
9016_2f874f,0,,,875.848,,,,,
9015_4088f5,0,,,1070.330,,,,,
9019_643c3a,0,,,2110.866,,,,,
9011_0841a0,1,primary,2175.000,2342.249,227.702,Featherless_SC,0.00000000,0.00000000,0.00000000
9027_d06194,0,,,386.263,,,,,
9026_584874,0,,,344.921,,,,,
9050_7c74f4,0,,,265.271,,,,,
9033_632d47,0,,,302.550,,,,,
9049_3c528d,0,,,324.855,,,,,
9029_02e7a2,0,,,356.769,,,,,
9028_64513a,0,,,398.515,,,,,
9054_946ade,0,,,404.872,,,,,
9051_8526e3,0,,,404.884,,,,,
9038_3ca22d,0,,,577.124,,,,,
9035_6072ee,0,,,629.134,,,,,
9039_5c49bb,0,,,626.235,,,,,
9055_20c522,0,,,631.234,,,,,
9032_569664,0,,,589.844,,,,,
9034_423785,0,,,695.425,,,,,
9053_8832b6,0,,,833.094,,,,,
9040_652c2d,0,,,807.279,,,,,
9036_8433ec,0,,,795.557,,,,,
9052_858446,0,,,771.854,,,,,
9041_d3e6b4,0,,,915.135,,,,,
9037_23e8fe,0,,,981.010,,,,,
9030_27d8df,0,,,914.407,,,,,
9045_19b2e6,0,,,1021.904,,,,,
9043_ffad70,0,,,922.887,,,,,
9042_1df03b,0,,,1067.672,,,,,
9031_188f0a,0,,,1184.714,,,,,
9048_ec519d,0,,,1437.121,,,,,
9046_e8bd64,0,,,1958.321,,,,,
9044_253f0b,0,,,2158.299,,,,,
9047_b4bdbd,1,backup,2175.000,,327.877,OR_GMICloud,0.00000000,0.00000000,0.00020040
9056_6f9192,0,,,355.692,,,,,
9057_a0e5fb,0,,,409.181,,,,,
9063_9f597f,0,,,598.882,,,,,
9065_29e5b7,0,,,824.762,,,,,
9062_d21bb2,0,,,997.285,,,,,
9066_50c74d,0,,,880.428,,,,,
9059_0c35f2,0,,,954.049,,,,,
9060_2d1396,0,,,877.519,,,,,
9061_d0095c,0,,,1235.605,,,,,
9064_815ff1,0,,,1751.595,,,,,
9058_1dc591,1,backup,2025.000,3260.298,351.147,OR_Minimax,0.00000000,0.00000000,0.00021330
9068_1bcb8d,0,,,363.112,,,,,
9067_bc53e4,0,,,408.532,,,,,
9072_831d5c,0,,,571.095,,,,,
9069_ad1fcc,0,,,557.939,,,,,
9071_55b31b,0,,,685.806,,,,,
9074_0d41c3,0,,,686.551,,,,,
9073_c6307c,0,,,1161.615,,,,,
9088_88d528,0,,,220.098,,,,,
9070_378375,0,,,2039.404,,,,,
9095_5f4643,0,,,278.112,,,,,
9075_168351,0,,,2134.054,,,,,
9092_e5e015,0,,,340.685,,,,,
9100_c499a9,0,,,374.507,,,,,
9077_a78c65,0,,,398.016,,,,,
9076_6c7a5f,0,,,354.089,,,,,
9097_f803ef,0,,,397.546,,,,,
9089_dcd93c,0,,,570.970,,,,,
9086_0fcfea,0,,,611.551,,,,,
9082_ce3b37,0,,,647.053,,,,,
9079_da556e,0,,,717.266,,,,,
9096_afefa3,0,,,896.601,,,,,
9080_0935d8,0,,,1012.676,,,,,
9099_90fdc6,0,,,915.447,,,,,
9081_3d850d,0,,,640.849,,,,,
9078_cee34f,0,,,1063.876,,,,,
9093_a88a93,0,,,1092.708,,,,,
9084_d00071,0,,,1028.601,,,,,
9098_2dab1f,0,,,1209.126,,,,,
9083_f4ed52,0,,,1097.350,,,,,
9094_835ed5,0,,,1376.995,,,,,
9087_6ddd6f,0,,,1363.382,,,,,
9091_a8b87e,0,,,1798.100,,,,,
9085_e2cdf1,0,,,2078.514,,,,,
9090_cafa27,1,primary,2175.000,2421.567,315.230,Featherless_SC,0.00000000,0.00000000,0.00000000
9111_714dcb,0,,,252.673,,,,,
9125_a6ae23,0,,,233.424,,,,,
9114_153a7c,0,,,317.709,,,,,
9116_8155a0,0,,,301.305,,,,,
9107_b74b60,0,,,392.881,,,,,
9122_751480,0,,,390.760,,,,,
9108_a5bb2d,0,,,424.533,,,,,
9115_610a74,0,,,471.665,,,,,
9101_df2d77,0,,,441.547,,,,,
9112_9e91e6,0,,,493.021,,,,,
9102_8a80c8,0,,,478.449,,,,,
9106_1ca772,0,,,607.628,,,,,
9110_192146,0,,,654.557,,,,,
9113_23bcc4,0,,,696.532,,,,,
9104_feb300,0,,,805.289,,,,,
9109_e1d864,0,,,810.315,,,,,
9119_0698bd,0,,,791.368,,,,,
9117_a3b340,0,,,772.469,,,,,
9124_358ec1,0,,,834.795,,,,,
9123_022ee2,0,,,921.410,,,,,
9121_7622fd,0,,,924.476,,,,,
9105_3b16ef,0,,,797.537,,,,,
9118_b6d0a0,0,,,1093.836,,,,,
9120_67a72d,0,,,1122.618,,,,,
9103_4e19c4,1,primary,2175.000,2176.514,249.976,Featherless_SC,0.00000000,0.00000000,0.00000000
9135_d25a8c,0,,,251.813,,,,,
9137_690309,0,,,269.676,,,,,
9126_f34afc,0,,,398.735,,,,,
9148_98cd9f,0,,,418.174,,,,,
9153_19c74a,0,,,377.389,,,,,
9127_afef49,0,,,353.345,,,,,
9132_9e5fad,0,,,583.740,,,,,
9144_2f51f5,0,,,553.850,,,,,
9131_734cca,0,,,625.263,,,,,
9149_f0d40a,0,,,606.680,,,,,
9147_81def4,0,,,622.826,,,,,
9154_dc4a93,0,,,835.087,,,,,
9128_50ee17,0,,,938.230,,,,,
9151_1a1469,0,,,924.436,,,,,
9152_aa2381,0,,,935.964,,,,,
9129_b74b3e,0,,,866.702,,,,,
9133_2affbe,0,,,1055.396,,,,,
9142_0e806c,0,,,1029.251,,,,,
9150_c8a572,0,,,1058.562,,,,,
9156_cfec97,0,,,1080.281,,,,,
9139_3a11c1,0,,,814.906,,,,,
9138_733f11,0,,,1293.752,,,,,
9140_a71dc9,0,,,1352.227,,,,,
9134_fe881c,0,,,1087.590,,,,,
9130_d60609,0,,,1421.445,,,,,
9155_a354b3,0,,,1873.242,,,,,
9136_dae7ff,0,,,1906.518,,,,,
9157_b8041d,0,,,1459.733,,,,,
9143_4e470b,0,,,2083.109,,,,,
9145_e461bf,0,,,2087.688,,,,,
9141_0b06b7,1,primary,2175.000,2196.484,328.786,Featherless_SC,0.00000000,0.00000000,0.00000000
9146_95c78b,1,primary,2175.000,2368.685,363.158,Featherless_SC,0.00000000,0.00000000,0.00000000
9171_6c10ac,0,,,210.383,,,,,
9158_43d207,0,,,537.795,,,,,
9159_f110da,0,,,482.223,,,,,
9160_e2a51a,0,,,556.514,,,,,
9172_a03c70,0,,,623.143,,,,,
9165_461b06,0,,,635.762,,,,,
9167_eb14c8,0,,,585.440,,,,,
9162_d04a2c,0,,,718.061,,,,,
9163_57338b,0,,,855.724,,,,,
9173_eacc01,0,,,1070.839,,,,,
9161_84e7fb,0,,,1154.511,,,,,
9174_eaa1a7,0,,,1184.730,,,,,
9168_caf9f2,0,,,981.496,,,,,
9175_8f5345,0,,,1456.521,,,,,
9166_11320d,0,,,1466.852,,,,,
9169_fa539d,0,,,1512.962,,,,,
9170_b31231,0,,,1594.370,,,,,
9164_d98056,1,primary,2175.000,2207.302,253.859,Featherless_SC,0.00000000,0.00000000,0.00000000
9185_747e71,0,,,247.386,,,,,
9210_f3ce78,0,,,233.430,,,,,
9208_5526cc,0,,,237.262,,,,,
9211_bbbfa0,0,,,229.308,,,,,
9205_41c4f1,0,,,257.479,,,,,
9204_fb391b,0,,,267.220,,,,,
9195_e1534d,0,,,280.159,,,,,
9198_d13192,0,,,322.963,,,,,
9176_8e7753,0,,,410.454,,,,,
9177_79371b,0,,,367.964,,,,,
9184_4ffdb8,0,,,388.487,,,,,
9191_525ff9,0,,,431.399,,,,,
9188_b4607b,0,,,431.039,,,,,
9203_5a8cef,0,,,441.503,,,,,
9180_c88bdb,0,,,537.062,,,,,
9207_e97d4a,0,,,525.876,,,,,
9196_901f59,0,,,613.906,,,,,
9182_49866c,0,,,631.654,,,,,
9186_4c699d,0,,,628.127,,,,,
9199_a5605d,0,,,630.833,,,,,
9212_98a411,0,,,653.981,,,,,
9178_2fe204,0,,,674.648,,,,,
9200_88593f,0,,,649.579,,,,,
9202_eba2dd,0,,,648.502,,,,,
9187_7cccfc,0,,,686.399,,,,,
9206_67362f,0,,,587.745,,,,,
9192_cb2257,0,,,851.161,,,,,
9183_23e7b7,0,,,835.911,,,,,
9193_e33fa9,0,,,876.903,,,,,
9201_c33ffe,0,,,966.313,,,,,
9194_6dba00,0,,,938.715,,,,,
9209_e1118a,0,,,1058.948,,,,,
9190_c0b2a5,0,,,1165.097,,,,,
9181_a4635f,0,,,1164.772,,,,,
9189_b26c9b,0,,,1183.400,,,,,
9179_3641f2,0,,,1121.666,,,,,
9197_a9967f,0,,,1219.908,,,,,
9219_c06056,0,,,297.887,,,,,
9216_c415e1,0,,,320.793,,,,,
9215_12551f,0,,,351.676,,,,,
9213_8ae5ea,0,,,369.631,,,,,
9214_704feb,0,,,439.336,,,,,
9223_2f30e2,0,,,738.407,,,,,
9222_a72837,0,,,748.238,,,,,
9217_8e028b,0,,,868.508,,,,,
9225_ee4f72,0,,,829.112,,,,,
9221_f69e75,0,,,1082.438,,,,,
9218_c1d24d,0,,,1246.489,,,,,
